GridSize,MaxHeight,OffsetX,OffsetY,OffsetZ,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,CorridorIterations
96,7,0.000,0.000,0.000,AStar,13957.820,125,13191.000,16997,0
96,7,0.000,0.000,0.000,GBFS,28.687,145,17081.000,885,0
96,7,0.000,0.000,0.000,JPS,308.044,101,11781.000,6247,0
96,7,0.000,0.000,0.000,ILSWithAStar,131.775,127,13358.000,1686,2
96,7,0.000,0.000,0.000,ILSWithGBFS,29.358,145,17137.000,885,1
96,7,0.000,0.000,0.000,AStar,13932.890,125,13191.000,16997,0
96,7,0.000,0.000,0.000,GBFS,28.015,145,17081.000,885,0
96,7,0.000,0.000,0.000,JPS,304.871,101,11781.000,6247,0
96,7,0.000,0.000,0.000,ILSWithAStar,130.219,127,13358.000,1686,2
96,7,0.000,0.000,0.000,ILSWithGBFS,28.503,145,17137.000,885,1
96,7,0.000,0.000,0.000,AStar,14028.780,125,13191.000,16997,0
96,7,0.000,0.000,0.000,GBFS,28.137,145,17081.000,885,0
96,7,0.000,0.000,0.000,JPS,306.335,101,11781.000,6247,0
96,7,0.000,0.000,0.000,ILSWithAStar,131.043,127,13358.000,1686,2
96,7,0.000,0.000,0.000,ILSWithGBFS,29.327,145,17137.000,885,1
96,7,0.000,0.000,0.000,AStar,13921.910,125,13191.000,16997,0
96,7,0.000,0.000,0.000,GBFS,27.344,145,17081.000,885,0
96,7,0.000,0.000,0.000,JPS,305.115,101,11781.000,6247,0
96,7,0.000,0.000,0.000,ILSWithAStar,130.005,127,13358.000,1686,2
96,7,0.000,0.000,0.000,ILSWithGBFS,28.992,145,17137.000,885,1
96,7,0.000,0.000,0.000,AStar,13791.560,125,13191.000,16997,0
96,7,0.000,0.000,0.000,GBFS,28.198,145,17081.000,885,0
96,7,0.000,0.000,0.000,JPS,307.617,101,11781.000,6247,0
96,7,0.000,0.000,0.000,ILSWithAStar,129.517,127,13358.000,1686,2
96,7,0.000,0.000,0.000,ILSWithGBFS,27.954,145,17137.000,885,1
96,7,0.000,0.000,0.000,AStar,13824.580,125,13191.000,16997,0
96,7,0.000,0.000,0.000,GBFS,28.076,145,17081.000,885,0
96,7,0.000,0.000,0.000,JPS,310.974,101,11781.000,6247,0
96,7,0.000,0.000,0.000,ILSWithAStar,130.798,127,13358.000,1686,2
96,7,0.000,0.000,0.000,ILSWithGBFS,28.503,145,17137.000,885,1
96,7,0.000,0.000,0.000,AStar,13827.700,125,13191.000,16997,0
96,7,0.000,0.000,0.000,GBFS,28.015,145,17081.000,885,0
96,7,0.000,0.000,0.000,JPS,308.044,101,11781.000,6247,0
