GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
16,30.000,AStar,1.900,17,21.828,281
16,30.000,GBFS,0.702,17,24.024,107
16,30.000,JPS,1.732,18,25.146,159
16,30.000,Dijkstra,4.677,17,21.828,557
16,30.000,ILSWithAStar,1.503,17,22.656,70
16,30.000,ILSWithGBFS,0.473,17,24.024,107
16,30.000,ILSWithDijkstra,0.572,17,22.656,74
16,30.000,AStar,1.328,17,21.828,281
16,30.000,GBFS,0.389,17,24.024,107
16,30.000,JPS,2.426,18,25.146,159
16,30.000,Dijkstra,3.357,17,21.828,557
16,30.000,ILSWithAStar,0.404,17,22.656,70
16,30.000,ILSWithGBFS,0.465,17,24.024,107
16,30.000,ILSWithDijkstra,0.557,17,22.656,74
16,30.000,AStar,1.320,17,21.828,281
16,30.000,GBFS,0.381,17,24.024,107
16,30.000,JPS,1.663,18,25.146,159
16,30.000,Dijkstra,3.830,17,21.828,557
16,30.000,ILSWithAStar,0.412,17,22.656,70
16,30.000,ILSWithGBFS,0.473,17,24.024,107
16,30.000,ILSWithDijkstra,0.557,17,22.656,74
16,30.000,AStar,1.312,17,21.828,281
16,30.000,GBFS,0.412,17,24.024,107
16,30.000,JPS,1.648,18,25.146,159
16,30.000,Dijkstra,3.319,17,21.828,557
16,30.000,ILSWithAStar,0.397,17,22.656,70
16,30.000,ILSWithGBFS,0.465,17,24.024,107
16,30.000,ILSWithDijkstra,0.557,17,22.656,74
16,30.000,AStar,1.320,17,21.828,281
16,30.000,GBFS,0.389,17,24.024,107
16,30.000,JPS,2.098,18,25.146,159
16,30.000,Dijkstra,3.349,17,21.828,557
16,30.000,ILSWithAStar,0.404,17,22.656,70
16,30.000,ILSWithGBFS,0.465,17,24.024,107
16,30.000,ILSWithDijkstra,0.549,17,22.656,74
16,30.000,AStar,1.328,17,21.828,281
16,30.000,GBFS,0.389,17,24.024,107
16,30.000,JPS,1.663,18,25.146,159
16,30.000,Dijkstra,3.754,17,21.828,557
16,30.000,ILSWithAStar,0.397,17,22.656,70
16,30.000,ILSWithGBFS,0.473,17,24.024,107
16,30.000,ILSWithDijkstra,0.549,17,22.656,74
16,30.000,AStar,1.320,17,21.828,281
16,30.000,GBFS,0.420,17,24.024,107
16,30.000,JPS,1.648,18,25.146,159
16,30.000,Dijkstra,3.319,17,21.828,557
16,30.000,ILSWithAStar,0.404,17,22.656,70
16,30.000,ILSWithGBFS,0.458,17,24.024,107
16,30.000,ILSWithDijkstra,0.557,17,22.656,74
16,30.000,AStar,1.312,17,21.828,281
16,30.000,GBFS,0.381,17,24.024,107
16,30.000,JPS,2.052,18,25.146,159
16,30.000,Dijkstra,3.334,17,21.828,557
16,30.000,ILSWithAStar,0.397,17,22.656,70
16,30.000,ILSWithGBFS,0.473,17,24.024,107
16,30.000,ILSWithDijkstra,0.557,17,22.656,74
16,30.000,AStar,1.343,17,21.828,281
16,30.000,GBFS,0.389,17,24.024,107
16,30.000,JPS,1.648,18,25.146,159
16,30.000,Dijkstra,3.769,17,21.828,557
16,30.000,ILSWithAStar,0.404,17,22.656,70
16,30.000,ILSWithGBFS,0.465,17,24.024,107
16,30.000,ILSWithDijkstra,0.557,17,22.656,74
16,30.000,AStar,1.312,17,21.828,281
16,30.000,GBFS,0.397,17,24.024,107
16,30.000,JPS,1.633,18,25.146,159
16,30.000,Dijkstra,3.334,17,21.828,557
16,30.000,ILSWithAStar,0.389,17,22.656,70
16,30.000,ILSWithGBFS,0.465,17,24.024,107
16,30.000,ILSWithDijkstra,0.542,17,22.656,74
16,30.000,AStar,1.328,17,21.828,281
16,30.000,GBFS,0.381,17,24.024,107
16,30.000,JPS,2.075,18,25.146,159
16,30.000,Dijkstra,3.357,17,21.828,557
16,30.000,ILSWithAStar,0.397,17,22.656,70
16,30.000,ILSWithGBFS,0.458,17,24.024,107
16,30.000,ILSWithDijkstra,0.557,17,22.656,74
16,30.000,AStar,1.320,17,21.828,281
16,30.000,GBFS,0.389,17,24.024,107
16,30.000,JPS,1.617,18,25.146,159
16,30.000,Dijkstra,3.342,17,21.828,557
16,30.000,ILSWithAStar,1.389,17,22.656,70
16,30.000,ILSWithGBFS,0.473,17,24.024,107
16,30.000,ILSWithDijkstra,0.549,17,22.656,74
16,30.000,AStar,1.320,17,21.828,281
16,30.000,GBFS,0.389,17,24.024,107
16,30.000,JPS,1.656,18,25.146,159
16,30.000,Dijkstra,3.357,17,21.828,557
16,30.000,ILSWithAStar,0.404,17,22.656,70
16,30.000,ILSWithGBFS,0.465,17,24.024,107
16,30.000,ILSWithDijkstra,0.549,17,22.656,74
16,30.000,AStar,1.320,17,21.828,281
16,30.000,GBFS,0.397,17,24.024,107
16,30.000,JPS,2.029,18,25.146,159
16,30.000,Dijkstra,3.433,17,21.828,557
16,30.000,ILSWithAStar,0.404,17,22.656,70
16,30.000,ILSWithGBFS,0.465,17,24.024,107
16,30.000,ILSWithDijkstra,0.557,17,22.656,74
16,30.000,AStar,1.312,17,21.828,281
16,30.000,GBFS,0.397,17,24.024,107
16,30.000,JPS,1.633,18,25.146,159
16,30.000,Dijkstra,3.716,17,21.828,557
16,30.000,ILSWithAStar,0.404,17,22.656,70
16,30.000,ILSWithGBFS,0.481,17,24.024,107
16,30.000,ILSWithDijkstra,0.542,17,22.656,74
16,30.000,AStar,1.266,17,21.828,281
16,30.000,GBFS,0.381,17,24.024,107
16,30.000,JPS,1.595,18,25.146,159
16,30.000,Dijkstra,3.220,17,21.828,557
16,30.000,ILSWithAStar,0.389,17,22.656,70
16,30.000,ILSWithGBFS,0.465,17,24.024,107
16,30.000,ILSWithDijkstra,0.542,17,22.656,74
16,30.000,AStar,1.381,17,21.828,281
16,30.000,GBFS,0.374,17,24.024,107
16,30.000,JPS,2.060,18,25.146,159
16,30.000,Dijkstra,3.326,17,21.828,557
16,30.000,ILSWithAStar,0.397,17,22.656,70
16,30.000,ILSWithGBFS,0.473,17,24.024,107
16,30.000,ILSWithDijkstra,0.549,17,22.656,74
16,30.000,AStar,1.320,17,21.828,281
16,30.000,GBFS,0.389,17,24.024,107
16,30.000,JPS,1.617,18,25.146,159
16,30.000,Dijkstra,3.769,17,21.828,557
16,30.000,ILSWithAStar,0.412,17,22.656,70
16,30.000,ILSWithGBFS,0.458,17,24.024,107
16,30.000,ILSWithDijkstra,0.557,17,22.656,74
16,30.000,AStar,1.320,17,21.828,281
16,30.000,GBFS,0.381,17,24.024,107
16,30.000,JPS,1.625,18,25.146,159
16,30.000,Dijkstra,3.357,17,21.828,557
16,30.000,ILSWithAStar,0.404,17,22.656,70
16,30.000,ILSWithGBFS,0.450,17,24.024,107
16,30.000,ILSWithDijkstra,0.557,17,22.656,74
16,30.000,AStar,1.343,17,21.828,281
16,30.000,GBFS,0.816,17,24.024,107
16,30.000,JPS,1.633,18,25.146,159
16,30.000,Dijkstra,3.448,17,21.828,557
16,30.000,ILSWithAStar,0.404,17,22.656,70
16,30.000,ILSWithGBFS,0.465,17,24.024,107
16,30.000,ILSWithDijkstra,0.557,17,22.656,74
