GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
32,30.000,AStar,6.729,33,43.309,797
32,30.000,GBFS,1.663,33,47.508,240
32,30.000,JPS,7.813,35,48.092,574
32,30.000,Dijkstra,14.786,33,43.309,2240
32,30.000,ILSWithAStar,2.823,33,44.484,368
32,30.000,ILSWithGBFS,1.770,33,47.508,240
32,30.000,ILSWithDijkstra,4.166,33,44.484,406
32,30.000,AStar,5.936,33,43.309,797
32,30.000,GBFS,1.648,33,47.508,240
32,30.000,JPS,7.828,35,48.092,574
32,30.000,Dijkstra,14.679,33,43.309,2240
32,30.000,ILSWithAStar,2.838,33,44.484,368
32,30.000,ILSWithGBFS,1.755,33,47.508,240
32,30.000,ILSWithDijkstra,4.257,33,44.484,406
32,30.000,AStar,6.058,33,43.309,797
32,30.000,GBFS,1.663,33,47.508,240
32,30.000,JPS,7.782,35,48.092,574
32,30.000,Dijkstra,14.999,33,43.309,2240
32,30.000,ILSWithAStar,2.838,33,44.484,368
32,30.000,ILSWithGBFS,1.740,33,47.508,240
32,30.000,ILSWithDijkstra,4.196,33,44.484,406
32,30.000,AStar,5.966,33,43.309,797
32,30.000,GBFS,1.663,33,47.508,240
32,30.000,JPS,7.767,35,48.092,574
32,30.000,Dijkstra,14.786,33,43.309,2240
32,30.000,ILSWithAStar,2.838,33,44.484,368
32,30.000,ILSWithGBFS,1.816,33,47.508,240
32,30.000,ILSWithDijkstra,4.364,33,44.484,406
32,30.000,AStar,6.332,33,43.309,797
32,30.000,GBFS,1.663,33,47.508,240
32,30.000,JPS,7.980,35,48.092,574
32,30.000,Dijkstra,14.999,33,43.309,2240
32,30.000,ILSWithAStar,2.823,33,44.484,368
32,30.000,ILSWithGBFS,1.678,33,47.508,240
32,30.000,ILSWithDijkstra,4.318,33,44.484,406
32,30.000,AStar,6.149,33,43.309,797
32,30.000,GBFS,1.709,33,47.508,240
32,30.000,JPS,7.751,35,48.092,574
32,30.000,Dijkstra,15.900,33,43.309,2240
32,30.000,ILSWithAStar,2.853,33,44.484,368
32,30.000,ILSWithGBFS,2.838,33,47.508,240
32,30.000,ILSWithDijkstra,3.586,33,44.484,406
32,30.000,AStar,6.073,33,43.309,797
32,30.000,GBFS,1.892,33,47.508,240
32,30.000,JPS,8.484,35,48.092,574
32,30.000,Dijkstra,14.297,33,43.309,2240
32,30.000,ILSWithAStar,3.326,33,44.484,368
32,30.000,ILSWithGBFS,1.862,33,47.508,240
32,30.000,ILSWithDijkstra,3.723,33,44.484,406
32,30.000,AStar,6.317,33,43.309,797
32,30.000,GBFS,1.648,33,47.508,240
32,30.000,JPS,8.362,35,48.092,574
32,30.000,Dijkstra,14.587,33,43.309,2240
32,30.000,ILSWithAStar,2.808,33,44.484,368
32,30.000,ILSWithGBFS,1.801,33,47.508,240
32,30.000,ILSWithDijkstra,3.510,33,44.484,406
32,30.000,AStar,6.470,33,43.309,797
32,30.000,GBFS,1.678,33,47.508,240
32,30.000,JPS,7.721,35,48.092,574
32,30.000,Dijkstra,14.709,33,43.309,2240
32,30.000,ILSWithAStar,2.808,33,44.484,368
32,30.000,ILSWithGBFS,1.770,33,47.508,240
32,30.000,ILSWithDijkstra,3.540,33,44.484,406
32,30.000,AStar,6.989,33,43.309,797
32,30.000,GBFS,1.678,33,47.508,240
32,30.000,JPS,8.118,35,48.092,574
32,30.000,Dijkstra,14.694,33,43.309,2240
32,30.000,ILSWithAStar,2.823,33,44.484,368
32,30.000,ILSWithGBFS,1.724,33,47.508,240
32,30.000,ILSWithDijkstra,3.571,33,44.484,406
32,30.000,AStar,6.607,33,43.309,797
32,30.000,GBFS,1.694,33,47.508,240
32,30.000,JPS,7.797,35,48.092,574
32,30.000,Dijkstra,15.335,33,43.309,2240
32,30.000,ILSWithAStar,2.853,33,44.484,368
32,30.000,ILSWithGBFS,1.801,33,47.508,240
32,30.000,ILSWithDijkstra,3.616,33,44.484,406
32,30.000,AStar,6.546,33,43.309,797
32,30.000,GBFS,1.648,33,47.508,240
32,30.000,JPS,7.782,35,48.092,574
32,30.000,Dijkstra,15.289,33,43.309,2240
32,30.000,ILSWithAStar,2.792,33,44.484,368
32,30.000,ILSWithGBFS,1.755,33,47.508,240
32,30.000,ILSWithDijkstra,3.494,33,44.484,406
32,30.000,AStar,6.760,33,43.309,797
32,30.000,GBFS,1.633,33,47.508,240
32,30.000,JPS,7.797,35,48.092,574
32,30.000,Dijkstra,14.648,33,43.309,2240
32,30.000,ILSWithAStar,2.853,33,44.484,368
32,30.000,ILSWithGBFS,1.785,33,47.508,240
32,30.000,ILSWithDijkstra,4.059,33,44.484,406
32,30.000,AStar,5.936,33,43.309,797
32,30.000,GBFS,1.617,33,47.508,240
32,30.000,JPS,8.392,35,48.092,574
32,30.000,Dijkstra,14.725,33,43.309,2240
32,30.000,ILSWithAStar,3.387,33,44.484,368
32,30.000,ILSWithGBFS,1.846,33,47.508,240
32,30.000,ILSWithDijkstra,3.525,33,44.484,406
32,30.000,AStar,5.951,33,43.309,797
32,30.000,GBFS,1.602,33,47.508,240
32,30.000,JPS,8.423,35,48.092,574
32,30.000,Dijkstra,14.297,33,43.309,2240
32,30.000,ILSWithAStar,3.418,33,44.484,368
32,30.000,ILSWithGBFS,1.801,33,47.508,240
32,30.000,ILSWithDijkstra,3.571,33,44.484,406
32,30.000,AStar,5.981,33,43.309,797
32,30.000,GBFS,1.633,33,47.508,240
32,30.000,JPS,8.347,35,48.092,574
32,30.000,Dijkstra,14.160,33,43.309,2240
32,30.000,ILSWithAStar,3.387,33,44.484,368
32,30.000,ILSWithGBFS,1.801,33,47.508,240
32,30.000,ILSWithDijkstra,3.571,33,44.484,406
32,30.000,AStar,5.966,33,43.309,797
32,30.000,GBFS,1.587,33,47.508,240
32,30.000,JPS,8.759,35,48.092,574
32,30.000,Dijkstra,14.389,33,43.309,2240
32,30.000,ILSWithAStar,3.418,33,44.484,368
32,30.000,ILSWithGBFS,1.816,33,47.508,240
