GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
128,20.000,AStar,289.551,138,186.002,9493
128,20.000,GBFS,27.344,139,209.704,1092
128,20.000,JPS,148.560,130,187.320,3864
128,20.000,Dijkstra,374.634,138,186.002,41126
128,20.000,ILSWithAStar,12.085,140,189.813,1031
128,20.000,ILSWithGBFS,29.663,139,209.704,1092
128,20.000,ILSWithDijkstra,11.841,140,189.813,1034
128,20.000,AStar,285.400,138,186.002,9493
128,20.000,GBFS,28.198,139,209.704,1092
128,20.000,JPS,147.705,130,187.320,3864
128,20.000,Dijkstra,368.408,138,186.002,41126
128,20.000,ILSWithAStar,12.207,140,189.813,1031
128,20.000,ILSWithGBFS,29.297,139,209.704,1092
128,20.000,ILSWithDijkstra,11.475,140,189.813,1034
128,20.000,AStar,282.837,138,186.002,9493
128,20.000,GBFS,28.931,139,209.704,1092
128,20.000,JPS,153.442,130,187.320,3864
128,20.000,Dijkstra,376.831,138,186.002,41126
128,20.000,ILSWithAStar,9.277,140,189.813,1031
128,20.000,ILSWithGBFS,31.494,139,209.704,1092
128,20.000,ILSWithDijkstra,11.353,140,189.813,1034
128,20.000,AStar,283.936,138,186.002,9493
128,20.000,GBFS,28.320,139,209.704,1092
128,20.000,JPS,147.705,130,187.320,3864
128,20.000,Dijkstra,372.925,138,186.002,41126
128,20.000,ILSWithAStar,12.207,140,189.813,1031
128,20.000,ILSWithGBFS,30.762,139,209.704,1092
128,20.000,ILSWithDijkstra,11.475,140,189.813,1034
128,20.000,AStar,283.203,138,186.002,9493
128,20.000,GBFS,30.029,139,209.704,1092
128,20.000,JPS,155.029,130,187.320,3864
128,20.000,Dijkstra,376.343,138,186.002,41126
128,20.000,ILSWithAStar,8.545,140,189.813,1031
128,20.000,ILSWithGBFS,28.442,139,209.704,1092
128,20.000,ILSWithDijkstra,15.015,140,189.813,1034
128,20.000,AStar,282.105,138,186.002,9493
128,20.000,GBFS,29.053,139,209.704,1092
