GridSize,MaxHeight,OffsetX,OffsetY,OffsetZ,Algorithm,TimeTaken,SpaceTaken,PathLength,PathCost,CorridorIterations
10,10,33.000,50.000,75.000,AStar,14.666,-4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5140.368,0.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,2.234,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1023.394,-12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,13.580,-8.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5176.125,12.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.835,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1031.025,12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,14.069,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5325.695,-28.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.820,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1042.068,-12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,13.794,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5155.338,8.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.915,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1018.486,0.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,14.145,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5134.544,8.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.831,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1021.095,-12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,14.229,16.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5084.038,0.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.572,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1011.269,0.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,14.664,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5089.233,0.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.785,12.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1060.066,0.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,13.962,-8.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5437.889,-4.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.907,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1028.755,0.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,14.687,-8.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5261.292,-16.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.770,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1013.390,0.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,15.350,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5130.440,12.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.671,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1033.211,0.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,14.397,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5144.317,8.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.312,12.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1017.441,0.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,12.238,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5092.026,-16.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.740,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1014.496,-12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,14.542,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5105.225,12.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.648,-12.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1021.271,-12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,13.458,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5215.958,-16.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.694,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1020.905,-12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,13.748,16.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5170.136,-4.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.602,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1021.790,-12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,13.794,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5110.764,-4.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.648,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1025.177,-12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,13.809,4.000,13,132.000,0
