GridSize,MaxHeight,OffsetX,OffsetY,OffsetZ,Algorithm,TimeTaken,SpaceTaken,PathLength,PathCost,CorridorIterations
10,10,33.000,50.000,75.000,AStar,3.211,0.000,12,94.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,1.918,0.000,11,95.000,1
10,10,33.000,50.000,75.000,GBFS,0.539,0.000,11,105.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,0.299,0.004,11,105.000,1
10,10,33.000,50.000,75.000,AStar,3.033,0.000,12,94.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,0.270,0.000,11,95.000,1
10,10,33.000,50.000,75.000,GBFS,0.211,0.000,11,105.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,0.280,0.004,11,105.000,1
10,10,33.000,50.000,75.000,AStar,2.990,0.000,12,94.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,0.274,0.000,11,95.000,1
10,10,33.000,50.000,75.000,GBFS,0.213,0.000,11,105.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,0.285,0.008,11,105.000,1
10,10,33.000,50.000,75.000,AStar,2.854,0.000,12,94.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,0.269,0.004,11,95.000,1
10,10,33.000,50.000,75.000,GBFS,0.221,0.000,11,105.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,0.281,0.004,11,105.000,1
10,10,33.000,50.000,75.000,AStar,2.872,0.000,12,94.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,0.268,0.004,11,95.000,1
10,10,33.000,50.000,75.000,GBFS,0.224,0.004,11,105.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,0.277,0.000,11,105.000,1
10,10,33.000,50.000,75.000,AStar,2.820,0.000,12,94.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,0.263,0.008,11,95.000,1
10,10,33.000,50.000,75.000,GBFS,0.223,0.000,11,105.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,0.285,0.000,11,105.000,1
10,10,33.000,50.000,75.000,AStar,3.139,0.000,12,94.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,0.271,0.008,11,95.000,1
10,10,33.000,50.000,75.000,GBFS,0.229,0.000,11,105.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,0.287,0.004,11,105.000,1
10,10,33.000,50.000,75.000,AStar,2.974,0.004,12,94.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,0.280,0.004,11,95.000,1
10,10,33.000,50.000,75.000,GBFS,0.218,0.000,11,105.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,0.265,0.004,11,105.000,1
10,10,33.000,50.000,75.000,AStar,2.856,0.008,12,94.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,0.274,0.000,11,95.000,1
10,10,33.000,50.000,75.000,GBFS,0.209,0.000,11,105.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,0.287,0.012,11,105.000,1
10,10,33.000,50.000,75.000,AStar,3.130,0.000,12,94.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,0.278,0.008,11,95.000,1
10,10,33.000,50.000,75.000,GBFS,0.225,0.000,11,105.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,0.283,0.008,11,105.000,1
