GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
48,10.000,AStar,21.515,50,67.351,1641
48,10.000,GBFS,6.165,49,70.039,496
48,10.000,JPS,23.438,46,69.840,1071
48,10.000,Dijkstra,50.201,50,67.351,6525
48,10.000,ILSWithAStar,2.563,53,71.400,355
48,10.000,ILSWithGBFS,6.805,49,70.039,496
48,10.000,ILSWithDijkstra,3.998,53,71.400,352
48,10.000,AStar,21.423,50,67.351,1641
48,10.000,GBFS,6.500,49,70.039,496
48,10.000,JPS,24.292,46,69.840,1071
48,10.000,Dijkstra,50.201,50,67.351,6525
48,10.000,ILSWithAStar,2.441,53,71.400,355
48,10.000,ILSWithGBFS,6.439,49,70.039,496
48,10.000,ILSWithDijkstra,3.143,53,71.400,352
48,10.000,AStar,22.400,50,67.351,1641
48,10.000,GBFS,6.134,49,70.039,496
48,10.000,JPS,22.736,46,69.840,1071
48,10.000,Dijkstra,51.056,50,67.351,6525
48,10.000,ILSWithAStar,2.380,53,71.400,355
48,10.000,ILSWithGBFS,6.866,49,70.039,496
48,10.000,ILSWithDijkstra,3.143,53,71.400,352
48,10.000,AStar,21.606,50,67.351,1641
48,10.000,GBFS,6.622,49,70.039,496
48,10.000,JPS,23.285,46,69.840,1071
48,10.000,Dijkstra,51.239,50,67.351,6525
48,10.000,ILSWithAStar,2.441,53,71.400,355
48,10.000,ILSWithGBFS,6.500,49,70.039,496
48,10.000,ILSWithDijkstra,3.876,53,71.400,352
48,10.000,AStar,21.210,50,67.351,1641
48,10.000,GBFS,6.500,49,70.039,496
48,10.000,JPS,23.071,46,69.840,1071
48,10.000,Dijkstra,49.683,50,67.351,6525
48,10.000,ILSWithAStar,2.411,53,71.400,355
48,10.000,ILSWithGBFS,6.287,49,70.039,496
48,10.000,ILSWithDijkstra,3.967,53,71.400,352
48,10.000,AStar,21.667,50,67.351,1641
48,10.000,GBFS,6.226,49,70.039,496
48,10.000,JPS,23.285,46,69.840,1071
48,10.000,Dijkstra,50.079,50,67.351,6525
48,10.000,ILSWithAStar,2.472,53,71.400,355
48,10.000,ILSWithGBFS,6.744,49,70.039,496
48,10.000,ILSWithDijkstra,3.143,53,71.400,352
48,10.000,AStar,22.247,50,67.351,1641
48,10.000,GBFS,6.592,49,70.039,496
48,10.000,JPS,23.010,46,69.840,1071
48,10.000,Dijkstra,49.805,50,67.351,6525
48,10.000,ILSWithAStar,2.411,53,71.400,355
48,10.000,ILSWithGBFS,6.592,49,70.039,496
48,10.000,ILSWithDijkstra,4.028,53,71.400,352
48,10.000,AStar,21.271,50,67.351,1641
48,10.000,GBFS,6.134,49,70.039,496
48,10.000,JPS,24.139,46,69.840,1071
48,10.000,Dijkstra,49.194,50,67.351,6525
48,10.000,ILSWithAStar,2.380,53,71.400,355
48,10.000,ILSWithGBFS,6.470,49,70.039,496
48,10.000,ILSWithDijkstra,3.876,53,71.400,352
48,10.000,AStar,21.301,50,67.351,1641
48,10.000,GBFS,6.226,49,70.039,496
48,10.000,JPS,23.102,46,69.840,1071
48,10.000,Dijkstra,49.683,50,67.351,6525
48,10.000,ILSWithAStar,2.411,53,71.400,355
48,10.000,ILSWithGBFS,6.653,49,70.039,496
48,10.000,ILSWithDijkstra,3.082,53,71.400,352
48,10.000,AStar,22.186,50,67.351,1641
48,10.000,GBFS,6.317,49,70.039,496
48,10.000,JPS,23.163,46,69.840,1071
48,10.000,Dijkstra,49.744,50,67.351,6525
48,10.000,ILSWithAStar,2.380,53,71.400,355
48,10.000,ILSWithGBFS,6.470,49,70.039,496
48,10.000,ILSWithDijkstra,3.082,53,71.400,352
48,10.000,AStar,21.301,50,67.351,1641
48,10.000,GBFS,6.317,49,70.039,496
48,10.000,JPS,23.193,46,69.840,1071
48,10.000,Dijkstra,51.544,50,67.351,6525
48,10.000,ILSWithAStar,2.441,53,71.400,355
48,10.000,ILSWithGBFS,6.195,49,70.039,496
