GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
64,30.000,AStar,40.955,71,94.275,3212
64,30.000,GBFS,7.294,69,101.752,514
64,30.000,JPS,36.041,67,97.932,1764
64,30.000,Dijkstra,63.080,71,94.275,8973
64,30.000,ILSWithAStar,3.326,73,95.543,461
64,30.000,ILSWithGBFS,6.927,69,101.752,514
64,30.000,ILSWithDijkstra,4.150,73,95.543,464
64,30.000,AStar,41.779,71,94.275,3212
64,30.000,GBFS,6.927,69,101.752,514
64,30.000,JPS,36.346,67,97.932,1764
64,30.000,Dijkstra,62.073,71,94.275,8973
64,30.000,ILSWithAStar,5.310,73,95.543,461
64,30.000,ILSWithGBFS,7.568,69,101.752,514
64,30.000,ILSWithDijkstra,4.089,73,95.543,464
64,30.000,AStar,40.527,71,94.275,3212
64,30.000,GBFS,7.172,69,101.752,514
64,30.000,JPS,35.767,67,97.932,1764
64,30.000,Dijkstra,64.880,71,94.275,8973
64,30.000,ILSWithAStar,3.326,73,95.543,461
64,30.000,ILSWithGBFS,6.989,69,101.752,514
64,30.000,ILSWithDijkstra,4.120,73,95.543,464
64,30.000,AStar,42.084,71,94.275,3212
64,30.000,GBFS,7.324,69,101.752,514
64,30.000,JPS,35.217,67,97.932,1764
64,30.000,Dijkstra,62.714,71,94.275,8973
64,30.000,ILSWithAStar,4.639,73,95.543,461
64,30.000,ILSWithGBFS,7.111,69,101.752,514
64,30.000,ILSWithDijkstra,4.181,73,95.543,464
64,30.000,AStar,40.619,71,94.275,3212
64,30.000,GBFS,6.927,69,101.752,514
64,30.000,JPS,36.865,67,97.932,1764
64,30.000,Dijkstra,65.186,71,94.275,8973
64,30.000,ILSWithAStar,3.296,73,95.543,461
64,30.000,ILSWithGBFS,7.263,69,101.752,514
64,30.000,ILSWithDijkstra,4.150,73,95.543,464
64,30.000,AStar,42.267,71,94.275,3212
64,30.000,GBFS,7.080,69,101.752,514
64,30.000,JPS,35.492,67,97.932,1764
64,30.000,Dijkstra,64.911,71,94.275,8973
64,30.000,ILSWithAStar,3.326,73,95.543,461
64,30.000,ILSWithGBFS,7.355,69,101.752,514
64,30.000,ILSWithDijkstra,4.120,73,95.543,464
64,30.000,AStar,41.840,71,94.275,3212
64,30.000,GBFS,6.622,69,101.752,514
64,30.000,JPS,35.034,67,97.932,1764
64,30.000,Dijkstra,63.629,71,94.275,8973
64,30.000,ILSWithAStar,3.265,73,95.543,461
64,30.000,ILSWithGBFS,7.324,69,101.752,514
64,30.000,ILSWithDijkstra,4.120,73,95.543,464
64,30.000,AStar,40.955,71,94.275,3212
64,30.000,GBFS,6.653,69,101.752,514
64,30.000,JPS,36.133,67,97.932,1764
64,30.000,Dijkstra,62.378,71,94.275,8973
64,30.000,ILSWithAStar,3.296,73,95.543,461
64,30.000,ILSWithGBFS,7.355,69,101.752,514
64,30.000,ILSWithDijkstra,4.120,73,95.543,464
64,30.000,AStar,41.656,71,94.275,3212
64,30.000,GBFS,7.050,69,101.752,514
64,30.000,JPS,37.109,67,97.932,1764
64,30.000,Dijkstra,63.019,71,94.275,8973
64,30.000,ILSWithAStar,3.357,73,95.543,461
64,30.000,ILSWithGBFS,7.294,69,101.752,514
64,30.000,ILSWithDijkstra,4.181,73,95.543,464
64,30.000,AStar,41.595,71,94.275,3212
64,30.000,GBFS,6.744,69,101.752,514
64,30.000,JPS,35.889,67,97.932,1764
64,30.000,Dijkstra,61.737,71,94.275,8973
64,30.000,ILSWithAStar,4.639,73,95.543,461
64,30.000,ILSWithGBFS,7.416,69,101.752,514
64,30.000,ILSWithDijkstra,4.150,73,95.543,464
64,30.000,AStar,40.466,71,94.275,3212
64,30.000,GBFS,7.019,69,101.752,514
64,30.000,JPS,36.041,67,97.932,1764
64,30.000,Dijkstra,63.263,71,94.275,8973
