GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
16,10.000,AStar,1.348,17,22.435,191
16,10.000,GBFS,1.316,17,23.070,153
16,10.000,JPS,1.255,21,28.288,98
16,10.000,Dijkstra,7.906,17,22.435,732
16,10.000,ILSWithAStar,2.073,17,22.435,173
16,10.000,ILSWithGBFS,1.114,17,23.070,153
16,10.000,ILSWithDijkstra,4.095,17,22.435,302
16,10.000,AStar,0.568,17,22.435,191
16,10.000,GBFS,1.041,17,23.070,153
16,10.000,JPS,1.287,21,28.288,98
16,10.000,Dijkstra,6.401,17,22.435,732
16,10.000,ILSWithAStar,1.085,17,22.435,173
16,10.000,ILSWithGBFS,1.032,17,23.070,153
16,10.000,ILSWithDijkstra,3.227,17,22.435,302
16,10.000,AStar,0.528,17,22.435,191
16,10.000,GBFS,0.900,17,23.070,153
16,10.000,JPS,1.343,21,28.288,98
16,10.000,Dijkstra,6.191,17,22.435,732
16,10.000,ILSWithAStar,1.005,17,22.435,173
16,10.000,ILSWithGBFS,1.137,17,23.070,153
16,10.000,ILSWithDijkstra,3.218,17,22.435,302
16,10.000,AStar,0.532,17,22.435,191
16,10.000,GBFS,0.933,17,23.070,153
16,10.000,JPS,1.221,21,28.288,98
16,10.000,Dijkstra,6.170,17,22.435,732
16,10.000,ILSWithAStar,0.990,17,22.435,173
16,10.000,ILSWithGBFS,1.030,17,23.070,153
16,10.000,ILSWithDijkstra,3.418,17,22.435,302
16,10.000,AStar,0.534,17,22.435,191
16,10.000,GBFS,0.866,17,23.070,153
16,10.000,JPS,1.196,21,28.288,98
16,10.000,Dijkstra,6.248,17,22.435,732
16,10.000,ILSWithAStar,0.990,17,22.435,173
16,10.000,ILSWithGBFS,0.969,17,23.070,153
16,10.000,ILSWithDijkstra,3.344,17,22.435,302
16,10.000,AStar,0.544,17,22.435,191
16,10.000,GBFS,0.910,17,23.070,153
16,10.000,JPS,1.209,21,28.288,98
16,10.000,Dijkstra,6.180,17,22.435,732
16,10.000,ILSWithAStar,0.990,17,22.435,173
