GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
96,10.000,AStar,77.942,98,135.233,3561
96,10.000,GBFS,17.212,97,146.725,844
96,10.000,JPS,109.924,89,141.333,3178
96,10.000,Dijkstra,229.187,98,135.233,26055
96,10.000,ILSWithAStar,29.541,98,135.233,1827
96,10.000,ILSWithGBFS,17.700,97,146.725,844
96,10.000,ILSWithDijkstra,19.714,98,135.233,1958
96,10.000,AStar,76.477,98,135.233,3561
96,10.000,GBFS,17.334,97,146.725,844
96,10.000,JPS,109.009,89,141.333,3178
96,10.000,Dijkstra,224.793,98,135.233,26055
96,10.000,ILSWithAStar,27.710,98,135.233,1827
96,10.000,ILSWithGBFS,17.761,97,146.725,844
96,10.000,ILSWithDijkstra,21.973,98,135.233,1958
96,10.000,AStar,74.097,98,135.233,3561
96,10.000,GBFS,17.151,97,146.725,844
96,10.000,JPS,109.863,89,141.333,3178
96,10.000,Dijkstra,225.342,98,135.233,26055
96,10.000,ILSWithAStar,29.785,98,135.233,1827
96,10.000,ILSWithGBFS,17.273,97,146.725,844
96,10.000,ILSWithDijkstra,19.959,98,135.233,1958
96,10.000,AStar,75.989,98,135.233,3561
96,10.000,GBFS,17.578,97,146.725,844
96,10.000,JPS,109.558,89,141.333,3178
96,10.000,Dijkstra,223.633,98,135.233,26055
96,10.000,ILSWithAStar,30.029,98,135.233,1827
96,10.000,ILSWithGBFS,18.127,97,146.725,844
96,10.000,ILSWithDijkstra,19.592,98,135.233,1958
96,10.000,AStar,76.782,98,135.233,3561
96,10.000,GBFS,17.151,97,146.725,844
96,10.000,JPS,110.169,89,141.333,3178
96,10.000,Dijkstra,224.426,98,135.233,26055
96,10.000,ILSWithAStar,30.334,98,135.233,1827
96,10.000,ILSWithGBFS,17.212,97,146.725,844
96,10.000,ILSWithDijkstra,19.714,98,135.233,1958
96,10.000,AStar,77.148,98,135.233,3561
96,10.000,GBFS,17.395,97,146.725,844
96,10.000,JPS,109.497,89,141.333,3178
96,10.000,Dijkstra,225.708,98,135.233,26055
96,10.000,ILSWithAStar,28.137,98,135.233,1827
96,10.000,ILSWithGBFS,18.372,97,146.725,844
96,10.000,ILSWithDijkstra,19.653,98,135.233,1958
96,10.000,AStar,76.355,98,135.233,3561
96,10.000,GBFS,17.639,97,146.725,844
96,10.000,JPS,109.436,89,141.333,3178
96,10.000,Dijkstra,224.426,98,135.233,26055
96,10.000,ILSWithAStar,27.771,98,135.233,1827
96,10.000,ILSWithGBFS,20.447,97,146.725,844
96,10.000,ILSWithDijkstra,19.531,98,135.233,1958
96,10.000,AStar,73.425,98,135.233,3561
96,10.000,GBFS,17.822,97,146.725,844
96,10.000,JPS,112.183,89,141.333,3178
96,10.000,Dijkstra,227.539,98,135.233,26055
96,10.000,ILSWithAStar,30.273,98,135.233,1827
96,10.000,ILSWithGBFS,17.395,97,146.725,844
96,10.000,ILSWithDijkstra,19.775,98,135.233,1958
96,10.000,AStar,76.416,98,135.233,3561
96,10.000,GBFS,16.846,97,146.725,844
96,10.000,JPS,109.131,89,141.333,3178
96,10.000,Dijkstra,222.473,98,135.233,26055
96,10.000,ILSWithAStar,29.907,98,135.233,1827
96,10.000,ILSWithGBFS,17.822,97,146.725,844
96,10.000,ILSWithDijkstra,19.592,98,135.233,1958
96,10.000,AStar,76.233,98,135.233,3561
96,10.000,GBFS,17.456,97,146.725,844
96,10.000,JPS,108.093,89,141.333,3178
96,10.000,Dijkstra,224.976,98,135.233,26055
96,10.000,ILSWithAStar,28.992,98,135.233,1827
96,10.000,ILSWithGBFS,18.494,97,146.725,844
96,10.000,ILSWithDijkstra,22.888,98,135.233,1958
96,10.000,AStar,75.256,98,135.233,3561
96,10.000,GBFS,17.822,97,146.725,844
96,10.000,JPS,112.671,89,141.333,3178
96,10.000,Dijkstra,223.816,98,135.233,26055
96,10.000,ILSWithAStar,27.771,98,135.233,1827
