GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
80,20.000,AStar,104.248,88,116.217,5058
80,20.000,GBFS,16.541,85,125.208,756
80,20.000,JPS,88.562,76,118.560,3002
80,20.000,Dijkstra,131.836,88,116.217,16070
80,20.000,ILSWithAStar,5.615,88,116.217,668
80,20.000,ILSWithGBFS,16.907,85,125.208,756
80,20.000,ILSWithDijkstra,7.751,88,116.217,666
80,20.000,AStar,101.440,88,116.217,5058
80,20.000,GBFS,16.602,85,125.208,756
80,20.000,JPS,89.966,76,118.560,3002
80,20.000,Dijkstra,127.991,88,116.217,16070
80,20.000,ILSWithAStar,5.615,88,116.217,668
80,20.000,ILSWithGBFS,16.357,85,125.208,756
80,20.000,ILSWithDijkstra,6.348,88,116.217,666
80,20.000,AStar,104.370,88,116.217,5058
80,20.000,GBFS,16.541,85,125.208,756
80,20.000,JPS,90.027,76,118.560,3002
80,20.000,Dijkstra,127.441,88,116.217,16070
80,20.000,ILSWithAStar,7.080,88,116.217,668
80,20.000,ILSWithGBFS,17.517,85,125.208,756
80,20.000,ILSWithDijkstra,6.531,88,116.217,666
80,20.000,AStar,102.783,88,116.217,5058
80,20.000,GBFS,16.479,85,125.208,756
80,20.000,JPS,90.881,76,118.560,3002
80,20.000,Dijkstra,127.258,88,116.217,16070
80,20.000,ILSWithAStar,6.958,88,116.217,668
80,20.000,ILSWithGBFS,17.700,85,125.208,756
80,20.000,ILSWithDijkstra,6.409,88,116.217,666
80,20.000,AStar,103.149,88,116.217,5058
80,20.000,GBFS,17.212,85,125.208,756
80,20.000,JPS,89.539,76,118.560,3002
80,20.000,Dijkstra,127.869,88,116.217,16070
80,20.000,ILSWithAStar,5.615,88,116.217,668
80,20.000,ILSWithGBFS,18.738,85,125.208,756
80,20.000,ILSWithDijkstra,6.409,88,116.217,666
80,20.000,AStar,103.333,88,116.217,5058
80,20.000,GBFS,16.602,85,125.208,756
80,20.000,JPS,89.661,76,118.560,3002
80,20.000,Dijkstra,129.883,88,116.217,16070
80,20.000,ILSWithAStar,5.737,88,116.217,668
80,20.000,ILSWithGBFS,17.944,85,125.208,756
80,20.000,ILSWithDijkstra,6.409,88,116.217,666
80,20.000,AStar,103.821,88,116.217,5058
80,20.000,GBFS,16.663,85,125.208,756
80,20.000,JPS,90.393,76,118.560,3002
80,20.000,Dijkstra,126.221,88,116.217,16070
80,20.000,ILSWithAStar,6.958,88,116.217,668
80,20.000,ILSWithGBFS,17.151,85,125.208,756
80,20.000,ILSWithDijkstra,6.409,88,116.217,666
80,20.000,AStar,103.149,88,116.217,5058
80,20.000,GBFS,16.846,85,125.208,756
80,20.000,JPS,89.417,76,118.560,3002
80,20.000,Dijkstra,127.686,88,116.217,16070
80,20.000,ILSWithAStar,7.019,88,116.217,668
80,20.000,ILSWithGBFS,17.761,85,125.208,756
80,20.000,ILSWithDijkstra,6.409,88,116.217,666
80,20.000,AStar,102.722,88,116.217,5058
80,20.000,GBFS,16.174,85,125.208,756
80,20.000,JPS,89.050,76,118.560,3002
80,20.000,Dijkstra,127.747,88,116.217,16070
80,20.000,ILSWithAStar,5.615,88,116.217,668
80,20.000,ILSWithGBFS,17.029,85,125.208,756
80,20.000,ILSWithDijkstra,6.348,88,116.217,666
80,20.000,AStar,104.431,88,116.217,5058
80,20.000,GBFS,16.479,85,125.208,756
80,20.000,JPS,90.088,76,118.560,3002
80,20.000,Dijkstra,126.892,88,116.217,16070
80,20.000,ILSWithAStar,5.737,88,116.217,668
80,20.000,ILSWithGBFS,19.165,85,125.208,756
80,20.000,ILSWithDijkstra,6.470,88,116.217,666
80,20.000,AStar,102.234,88,116.217,5058
80,20.000,GBFS,16.663,85,125.208,756
80,20.000,JPS,91.919,76,118.560,3002
80,20.000,Dijkstra,127.380,88,116.217,16070
80,20.000,ILSWithAStar,5.798,88,116.217,668
80,20.000,ILSWithGBFS,16.785,85,125.208,756
80,20.000,ILSWithDijkstra,6.470,88,116.217,666
80,20.000,AStar,103.149,88,116.217,5058
80,20.000,GBFS,16.418,85,125.208,756
80,20.000,JPS,89.050,76,118.560,3002
80,20.000,Dijkstra,129.028,88,116.217,16070
80,20.000,ILSWithAStar,5.676,88,116.217,668
80,20.000,ILSWithGBFS,17.212,85,125.208,756
80,20.000,ILSWithDijkstra,6.958,88,116.217,666
80,20.000,AStar,103.394,88,116.217,5058
80,20.000,GBFS,16.235,85,125.208,756
80,20.000,JPS,89.417,76,118.560,3002
80,20.000,Dijkstra,128.845,88,116.217,16070
80,20.000,ILSWithAStar,5.615,88,116.217,668
