GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
80,30.000,AStar,83.710,88,118.124,5081
80,30.000,GBFS,12.634,89,135.026,677
80,30.000,JPS,66.071,87,120.413,2696
80,30.000,Dijkstra,104.126,88,118.124,14016
80,30.000,ILSWithAStar,4.547,94,119.731,579
80,30.000,ILSWithGBFS,13.519,89,135.026,677
80,30.000,ILSWithDijkstra,5.676,94,119.731,577
80,30.000,AStar,83.191,88,118.124,5081
80,30.000,GBFS,12.756,89,135.026,677
80,30.000,JPS,65.979,87,120.413,2696
80,30.000,Dijkstra,104.248,88,118.124,14016
80,30.000,ILSWithAStar,4.700,94,119.731,579
80,30.000,ILSWithGBFS,13.367,89,135.026,677
80,30.000,ILSWithDijkstra,5.554,94,119.731,577
80,30.000,AStar,85.114,88,118.124,5081
80,30.000,GBFS,13.702,89,135.026,677
80,30.000,JPS,67.413,87,120.413,2696
80,30.000,Dijkstra,105.133,88,118.124,14016
80,30.000,ILSWithAStar,4.547,94,119.731,579
80,30.000,ILSWithGBFS,13.306,89,135.026,677
80,30.000,ILSWithDijkstra,5.768,94,119.731,577
80,30.000,AStar,83.099,88,118.124,5081
80,30.000,GBFS,13.123,89,135.026,677
80,30.000,JPS,65.887,87,120.413,2696
80,30.000,Dijkstra,104.340,88,118.124,14016
80,30.000,ILSWithAStar,4.578,94,119.731,579
80,30.000,ILSWithGBFS,13.458,89,135.026,677
80,30.000,ILSWithDijkstra,7.172,94,119.731,577
80,30.000,AStar,81.726,88,118.124,5081
80,30.000,GBFS,13.916,89,135.026,677
80,30.000,JPS,66.254,87,120.413,2696
80,30.000,Dijkstra,103.424,88,118.124,14016
80,30.000,ILSWithAStar,4.669,94,119.731,579
80,30.000,ILSWithGBFS,13.733,89,135.026,677
80,30.000,ILSWithDijkstra,5.646,94,119.731,577
80,30.000,AStar,86.456,88,118.124,5081
80,30.000,GBFS,12.878,89,135.026,677
80,30.000,JPS,66.589,87,120.413,2696
80,30.000,Dijkstra,105.927,88,118.124,14016
80,30.000,ILSWithAStar,4.608,94,119.731,579
80,30.000,ILSWithGBFS,14.252,89,135.026,677
80,30.000,ILSWithDijkstra,5.737,94,119.731,577
80,30.000,AStar,83.435,88,118.124,5081
80,30.000,GBFS,13.092,89,135.026,677
80,30.000,JPS,66.437,87,120.413,2696
80,30.000,Dijkstra,103.821,88,118.124,14016
80,30.000,ILSWithAStar,4.578,94,119.731,579
80,30.000,ILSWithGBFS,13.092,89,135.026,677
80,30.000,ILSWithDijkstra,5.524,94,119.731,577
80,30.000,AStar,84.198,88,118.124,5081
80,30.000,GBFS,13.245,89,135.026,677
80,30.000,JPS,66.498,87,120.413,2696
80,30.000,Dijkstra,105.530,88,118.124,14016
80,30.000,ILSWithAStar,4.456,94,119.731,579
80,30.000,ILSWithGBFS,12.970,89,135.026,677
80,30.000,ILSWithDijkstra,5.524,94,119.731,577
80,30.000,AStar,83.740,88,118.124,5081
80,30.000,GBFS,13.397,89,135.026,677
80,30.000,JPS,66.803,87,120.413,2696
80,30.000,Dijkstra,105.835,88,118.124,14016
80,30.000,ILSWithAStar,6.165,94,119.731,579
80,30.000,ILSWithGBFS,13.824,89,135.026,677
80,30.000,ILSWithDijkstra,5.646,94,119.731,577
80,30.000,AStar,84.778,88,118.124,5081
80,30.000,GBFS,12.360,89,135.026,677
80,30.000,JPS,67.169,87,120.413,2696
80,30.000,Dijkstra,102.783,88,118.124,14016
80,30.000,ILSWithAStar,6.714,94,119.731,579
80,30.000,ILSWithGBFS,12.604,89,135.026,677
80,30.000,ILSWithDijkstra,5.524,94,119.731,577
80,30.000,AStar,82.733,88,118.124,5081
80,30.000,GBFS,14.648,89,135.026,677
80,30.000,JPS,65.552,87,120.413,2696
80,30.000,Dijkstra,104.767,88,118.124,14016
80,30.000,ILSWithAStar,4.669,94,119.731,579
80,30.000,ILSWithGBFS,13.733,89,135.026,677
80,30.000,ILSWithDijkstra,7.507,94,119.731,577
80,30.000,AStar,82.336,88,118.124,5081
80,30.000,GBFS,12.390,89,135.026,677
80,30.000,JPS,68.146,87,120.413,2696
80,30.000,Dijkstra,105.743,88,118.124,14016
80,30.000,ILSWithAStar,4.547,94,119.731,579
80,30.000,ILSWithGBFS,12.360,89,135.026,677
80,30.000,ILSWithDijkstra,5.798,94,119.731,577
80,30.000,AStar,84.747,88,118.124,5081
80,30.000,GBFS,13.275,89,135.026,677
80,30.000,JPS,66.437,87,120.413,2696
80,30.000,Dijkstra,103.912,88,118.124,14016
80,30.000,ILSWithAStar,4.639,94,119.731,579
80,30.000,ILSWithGBFS,13.580,89,135.026,677
80,30.000,ILSWithDijkstra,5.737,94,119.731,577
80,30.000,AStar,84.686,88,118.124,5081
80,30.000,GBFS,12.939,89,135.026,677
80,30.000,JPS,65.613,87,120.413,2696
80,30.000,Dijkstra,104.492,88,118.124,14016
80,30.000,ILSWithAStar,4.578,94,119.731,579
80,30.000,ILSWithGBFS,13.367,89,135.026,677
80,30.000,ILSWithDijkstra,5.615,94,119.731,577
80,30.000,AStar,84.991,88,118.124,5081
80,30.000,GBFS,12.878,89,135.026,677
80,30.000,JPS,65.399,87,120.413,2696
80,30.000,Dijkstra,104.187,88,118.124,14016
80,30.000,ILSWithAStar,4.486,94,119.731,579
80,30.000,ILSWithGBFS,14.618,89,135.026,677
80,30.000,ILSWithDijkstra,5.554,94,119.731,577
80,30.000,AStar,81.482,88,118.124,5081
80,30.000,GBFS,12.848,89,135.026,677
80,30.000,JPS,65.643,87,120.413,2696
80,30.000,Dijkstra,106.903,88,118.124,14016
80,30.000,ILSWithAStar,4.791,94,119.731,579
80,30.000,ILSWithGBFS,13.123,89,135.026,677
80,30.000,ILSWithDijkstra,5.646,94,119.731,577
80,30.000,AStar,83.252,88,118.124,5081
80,30.000,GBFS,13.428,89,135.026,677
80,30.000,JPS,64.758,87,120.413,2696
80,30.000,Dijkstra,106.049,88,118.124,14016
80,30.000,ILSWithAStar,6.195,94,119.731,579
80,30.000,ILSWithGBFS,13.489,89,135.026,677
80,30.000,ILSWithDijkstra,5.829,94,119.731,577
80,30.000,AStar,83.099,88,118.124,5081
