GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
112,20.000,AStar,205.017,116,158.329,7276
112,20.000,GBFS,29.602,115,165.853,1038
112,20.000,JPS,321.533,115,166.575,6840
112,20.000,Dijkstra,266.602,116,158.329,31437
112,20.000,ILSWithAStar,26.123,119,159.547,1953
112,20.000,ILSWithGBFS,27.710,115,165.853,1038
112,20.000,ILSWithDijkstra,25.757,119,159.547,1977
112,20.000,AStar,201.050,116,158.329,7276
112,20.000,GBFS,29.053,115,165.853,1038
112,20.000,JPS,320.801,115,166.575,6840
112,20.000,Dijkstra,270.142,116,158.329,31437
112,20.000,ILSWithAStar,22.888,119,159.547,1953
112,20.000,ILSWithGBFS,30.151,115,165.853,1038
112,20.000,ILSWithDijkstra,21.729,119,159.547,1977
112,20.000,AStar,204.956,116,158.329,7276
112,20.000,GBFS,28.076,115,165.853,1038
112,20.000,JPS,321.594,115,166.575,6840
112,20.000,Dijkstra,266.541,116,158.329,31437
112,20.000,ILSWithAStar,22.888,119,159.547,1953
112,20.000,ILSWithGBFS,27.954,115,165.853,1038
112,20.000,ILSWithDijkstra,21.667,119,159.547,1977
112,20.000,AStar,205.566,116,158.329,7276
112,20.000,GBFS,28.198,115,165.853,1038
112,20.000,JPS,319.702,115,166.575,6840
112,20.000,Dijkstra,274.902,116,158.329,31437
112,20.000,ILSWithAStar,22.705,119,159.547,1953
112,20.000,ILSWithGBFS,28.137,115,165.853,1038
112,20.000,ILSWithDijkstra,21.545,119,159.547,1977
112,20.000,AStar,203.552,116,158.329,7276
112,20.000,GBFS,28.564,115,165.853,1038
112,20.000,JPS,320.496,115,166.575,6840
112,20.000,Dijkstra,267.090,116,158.329,31437
112,20.000,ILSWithAStar,22.705,119,159.547,1953
112,20.000,ILSWithGBFS,28.442,115,165.853,1038
112,20.000,ILSWithDijkstra,23.926,119,159.547,1977
112,20.000,AStar,203.369,116,158.329,7276
112,20.000,GBFS,29.053,115,165.853,1038
112,20.000,JPS,325.378,115,166.575,6840
112,20.000,Dijkstra,269.959,116,158.329,31437
112,20.000,ILSWithAStar,23.254,119,159.547,1953
