GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
128,30.000,AStar,195.923,139,187.224,8355
128,30.000,GBFS,25.024,137,211.075,1009
128,30.000,JPS,114.868,128,188.002,3519
128,30.000,Dijkstra,298.340,139,187.224,35883
128,30.000,ILSWithAStar,6.836,146,193.964,903
128,30.000,ILSWithGBFS,24.292,137,211.075,1009
128,30.000,ILSWithDijkstra,10.620,146,193.964,904
128,30.000,AStar,191.528,139,187.224,8355
128,30.000,GBFS,22.827,137,211.075,1009
128,30.000,JPS,112.671,128,188.002,3519
128,30.000,Dijkstra,294.678,139,187.224,35883
128,30.000,ILSWithAStar,6.958,146,193.964,903
128,30.000,ILSWithGBFS,24.048,137,211.075,1009
128,30.000,ILSWithDijkstra,10.254,146,193.964,904
128,30.000,AStar,191.528,139,187.224,8355
128,30.000,GBFS,23.193,137,211.075,1009
128,30.000,JPS,112.549,128,188.002,3519
128,30.000,Dijkstra,296.875,139,187.224,35883
128,30.000,ILSWithAStar,6.836,146,193.964,903
128,30.000,ILSWithGBFS,23.438,137,211.075,1009
128,30.000,ILSWithDijkstra,10.010,146,193.964,904
128,30.000,AStar,189.941,139,187.224,8355
128,30.000,GBFS,23.926,137,211.075,1009
128,30.000,JPS,113.525,128,188.002,3519
128,30.000,Dijkstra,300.293,139,187.224,35883
128,30.000,ILSWithAStar,6.958,146,193.964,903
128,30.000,ILSWithGBFS,23.926,137,211.075,1009
128,30.000,ILSWithDijkstra,10.132,146,193.964,904
128,30.000,AStar,187.378,139,187.224,8355
128,30.000,GBFS,24.536,137,211.075,1009
128,30.000,JPS,116.455,128,188.002,3519
128,30.000,Dijkstra,294.922,139,187.224,35883
128,30.000,ILSWithAStar,6.836,146,193.964,903
128,30.000,ILSWithGBFS,23.804,137,211.075,1009
128,30.000,ILSWithDijkstra,10.132,146,193.964,904
128,30.000,AStar,195.435,139,187.224,8355
128,30.000,GBFS,24.292,137,211.075,1009
128,30.000,JPS,110.718,128,188.002,3519
128,30.000,Dijkstra,295.898,139,187.224,35883
128,30.000,ILSWithAStar,6.958,146,193.964,903
128,30.000,ILSWithGBFS,24.902,137,211.075,1009
128,30.000,ILSWithDijkstra,10.010,146,193.964,904
128,30.000,AStar,195.435,139,187.224,8355
128,30.000,GBFS,23.193,137,211.075,1009
128,30.000,JPS,109.985,128,188.002,3519
128,30.000,Dijkstra,295.166,139,187.224,35883
128,30.000,ILSWithAStar,7.080,146,193.964,903
128,30.000,ILSWithGBFS,24.780,137,211.075,1009
128,30.000,ILSWithDijkstra,11.475,146,193.964,904
128,30.000,AStar,193.481,139,187.224,8355
128,30.000,GBFS,26.367,137,211.075,1009
128,30.000,JPS,109.863,128,188.002,3519
128,30.000,Dijkstra,296.753,139,187.224,35883
128,30.000,ILSWithAStar,6.958,146,193.964,903
128,30.000,ILSWithGBFS,25.513,137,211.075,1009
128,30.000,ILSWithDijkstra,10.132,146,193.964,904
128,30.000,AStar,192.017,139,187.224,8355
128,30.000,GBFS,22.827,137,211.075,1009
128,30.000,JPS,119.263,128,188.002,3519
128,30.000,Dijkstra,303.223,139,187.224,35883
128,30.000,ILSWithAStar,7.202,146,193.964,903
128,30.000,ILSWithGBFS,23.438,137,211.075,1009
128,30.000,ILSWithDijkstra,10.498,146,193.964,904
128,30.000,AStar,199.829,139,187.224,8355
128,30.000,GBFS,24.292,137,211.075,1009
128,30.000,JPS,117.676,128,188.002,3519
128,30.000,Dijkstra,310.669,139,187.224,35883
128,30.000,ILSWithAStar,7.324,146,193.964,903
128,30.000,ILSWithGBFS,23.804,137,211.075,1009
128,30.000,ILSWithDijkstra,10.742,146,193.964,904
128,30.000,AStar,198.975,139,187.224,8355
128,30.000,GBFS,24.048,137,211.075,1009
128,30.000,JPS,115.234,128,188.002,3519
128,30.000,Dijkstra,300.293,139,187.224,35883
128,30.000,ILSWithAStar,7.080,146,193.964,903
128,30.000,ILSWithGBFS,24.170,137,211.075,1009
128,30.000,ILSWithDijkstra,10.498,146,193.964,904
128,30.000,AStar,187.500,139,187.224,8355
128,30.000,GBFS,23.315,137,211.075,1009
128,30.000,JPS,116.455,128,188.002,3519
128,30.000,Dijkstra,297.119,139,187.224,35883
128,30.000,ILSWithAStar,10.498,146,193.964,903
128,30.000,ILSWithGBFS,23.438,137,211.075,1009
128,30.000,ILSWithDijkstra,10.376,146,193.964,904
128,30.000,AStar,196.411,139,187.224,8355
128,30.000,GBFS,23.071,137,211.075,1009
128,30.000,JPS,112.671,128,188.002,3519
128,30.000,Dijkstra,300.171,139,187.224,35883
128,30.000,ILSWithAStar,6.958,146,193.964,903
128,30.000,ILSWithGBFS,25.391,137,211.075,1009
128,30.000,ILSWithDijkstra,11.841,146,193.964,904
128,30.000,AStar,192.505,139,187.224,8355
128,30.000,GBFS,23.071,137,211.075,1009
128,30.000,JPS,113.770,128,188.002,3519
128,30.000,Dijkstra,298.462,139,187.224,35883
128,30.000,ILSWithAStar,6.958,146,193.964,903
128,30.000,ILSWithGBFS,24.536,137,211.075,1009
128,30.000,ILSWithDijkstra,10.376,146,193.964,904
128,30.000,AStar,194.214,139,187.224,8355
128,30.000,GBFS,23.315,137,211.075,1009
128,30.000,JPS,110.230,128,188.002,3519
128,30.000,Dijkstra,301.758,139,187.224,35883
128,30.000,ILSWithAStar,6.836,146,193.964,903
128,30.000,ILSWithGBFS,24.170,137,211.075,1009
128,30.000,ILSWithDijkstra,10.742,146,193.964,904
128,30.000,AStar,196.655,139,187.224,8355
128,30.000,GBFS,23.682,137,211.075,1009
128,30.000,JPS,110.474,128,188.002,3519
128,30.000,Dijkstra,298.340,139,187.224,35883
128,30.000,ILSWithAStar,6.958,146,193.964,903
128,30.000,ILSWithGBFS,23.682,137,211.075,1009
128,30.000,ILSWithDijkstra,10.498,146,193.964,904
128,30.000,AStar,195.557,139,187.224,8355
128,30.000,GBFS,23.682,137,211.075,1009
128,30.000,JPS,117.676,128,188.002,3519
128,30.000,Dijkstra,296.875,139,187.224,35883
128,30.000,ILSWithAStar,6.836,146,193.964,903
128,30.000,ILSWithGBFS,26.855,137,211.075,1009
128,30.000,ILSWithDijkstra,10.376,146,193.964,904
128,30.000,AStar,192.261,139,187.224,8355
128,30.000,GBFS,22.949,137,211.075,1009
128,30.000,JPS,114.380,128,188.002,3519
128,30.000,Dijkstra,303.101,139,187.224,35883
128,30.000,ILSWithAStar,10.132,146,193.964,903
128,30.000,ILSWithGBFS,23.804,137,211.075,1009
128,30.000,ILSWithDijkstra,10.132,146,193.964,904
128,30.000,AStar,188.232,139,187.224,8355
128,30.000,GBFS,24.170,137,211.075,1009
128,30.000,JPS,113.403,128,188.002,3519
128,30.000,Dijkstra,297.607,139,187.224,35883
128,30.000,ILSWithAStar,7.080,146,193.964,903
128,30.000,ILSWithGBFS,23.926,137,211.075,1009
128,30.000,ILSWithDijkstra,10.376,146,193.964,904
