GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
96,30.000,AStar,138.977,105,141.337,7180
96,30.000,GBFS,11.780,100,151.218,684
96,30.000,JPS,114.807,102,144.412,3898
96,30.000,Dijkstra,154.419,105,141.337,20180
96,30.000,ILSWithAStar,14.221,107,141.873,1490
96,30.000,ILSWithGBFS,11.719,100,151.218,684
96,30.000,ILSWithDijkstra,15.747,107,141.873,1493
96,30.000,AStar,141.663,105,141.337,7180
96,30.000,GBFS,11.597,100,151.218,684
96,30.000,JPS,114.197,102,144.412,3898
96,30.000,Dijkstra,155.029,105,141.337,20180
96,30.000,ILSWithAStar,14.343,107,141.873,1490
96,30.000,ILSWithGBFS,11.963,100,151.218,684
96,30.000,ILSWithDijkstra,15.808,107,141.873,1493
96,30.000,AStar,145.203,105,141.337,7180
96,30.000,GBFS,11.353,100,151.218,684
96,30.000,JPS,113.770,102,144.412,3898
96,30.000,Dijkstra,156.372,105,141.337,20180
96,30.000,ILSWithAStar,14.282,107,141.873,1490
96,30.000,ILSWithGBFS,11.841,100,151.218,684
96,30.000,ILSWithDijkstra,15.930,107,141.873,1493
96,30.000,AStar,141.846,105,141.337,7180
96,30.000,GBFS,11.841,100,151.218,684
96,30.000,JPS,114.746,102,144.412,3898
96,30.000,Dijkstra,156.555,105,141.337,20180
96,30.000,ILSWithAStar,16.541,107,141.873,1490
96,30.000,ILSWithGBFS,12.329,100,151.218,684
96,30.000,ILSWithDijkstra,15.686,107,141.873,1493
96,30.000,AStar,142.151,105,141.337,7180
96,30.000,GBFS,11.658,100,151.218,684
96,30.000,JPS,113.586,102,144.412,3898
96,30.000,Dijkstra,157.776,105,141.337,20180
96,30.000,ILSWithAStar,14.282,107,141.873,1490
96,30.000,ILSWithGBFS,11.658,100,151.218,684
96,30.000,ILSWithDijkstra,15.625,107,141.873,1493
96,30.000,AStar,141.357,105,141.337,7180
96,30.000,GBFS,12.085,100,151.218,684
96,30.000,JPS,113.586,102,144.412,3898
96,30.000,Dijkstra,156.799,105,141.337,20180
96,30.000,ILSWithAStar,14.221,107,141.873,1490
96,30.000,ILSWithGBFS,11.597,100,151.218,684
96,30.000,ILSWithDijkstra,15.747,107,141.873,1493
96,30.000,AStar,140.747,105,141.337,7180
96,30.000,GBFS,11.841,100,151.218,684
96,30.000,JPS,114.197,102,144.412,3898
96,30.000,Dijkstra,152.832,105,141.337,20180
96,30.000,ILSWithAStar,16.724,107,141.873,1490
96,30.000,ILSWithGBFS,11.841,100,151.218,684
96,30.000,ILSWithDijkstra,15.625,107,141.873,1493
96,30.000,AStar,139.526,105,141.337,7180
96,30.000,GBFS,11.963,100,151.218,684
96,30.000,JPS,117.065,102,144.412,3898
96,30.000,Dijkstra,155.335,105,141.337,20180
96,30.000,ILSWithAStar,14.099,107,141.873,1490
96,30.000,ILSWithGBFS,12.207,100,151.218,684
96,30.000,ILSWithDijkstra,19.104,107,141.873,1493
96,30.000,AStar,139.343,105,141.337,7180
96,30.000,GBFS,11.475,100,151.218,684
96,30.000,JPS,114.075,102,144.412,3898
96,30.000,Dijkstra,155.273,105,141.337,20180
96,30.000,ILSWithAStar,14.404,107,141.873,1490
96,30.000,ILSWithGBFS,12.207,100,151.218,684
96,30.000,ILSWithDijkstra,15.930,107,141.873,1493
96,30.000,AStar,141.968,105,141.337,7180
96,30.000,GBFS,11.780,100,151.218,684
96,30.000,JPS,114.319,102,144.412,3898
96,30.000,Dijkstra,156.860,105,141.337,20180
96,30.000,ILSWithAStar,14.160,107,141.873,1490
96,30.000,ILSWithGBFS,14.587,100,151.218,684
96,30.000,ILSWithDijkstra,15.808,107,141.873,1493
96,30.000,AStar,141.907,105,141.337,7180
96,30.000,GBFS,11.292,100,151.218,684
96,30.000,JPS,113.953,102,144.412,3898
96,30.000,Dijkstra,155.151,105,141.337,20180
96,30.000,ILSWithAStar,16.602,107,141.873,1490
96,30.000,ILSWithGBFS,11.719,100,151.218,684
96,30.000,ILSWithDijkstra,15.991,107,141.873,1493
96,30.000,AStar,142.273,105,141.337,7180
96,30.000,GBFS,11.902,100,151.218,684
96,30.000,JPS,114.197,102,144.412,3898
96,30.000,Dijkstra,153.442,105,141.337,20180
96,30.000,ILSWithAStar,14.282,107,141.873,1490
96,30.000,ILSWithGBFS,12.390,100,151.218,684
96,30.000,ILSWithDijkstra,15.686,107,141.873,1493
96,30.000,AStar,144.898,105,141.337,7180
96,30.000,GBFS,11.658,100,151.218,684
96,30.000,JPS,116.089,102,144.412,3898
96,30.000,Dijkstra,155.884,105,141.337,20180
96,30.000,ILSWithAStar,14.221,107,141.873,1490
96,30.000,ILSWithGBFS,11.841,100,151.218,684
96,30.000,ILSWithDijkstra,15.686,107,141.873,1493
96,30.000,AStar,142.090,105,141.337,7180
96,30.000,GBFS,11.719,100,151.218,684
96,30.000,JPS,113.892,102,144.412,3898
96,30.000,Dijkstra,155.212,105,141.337,20180
96,30.000,ILSWithAStar,14.099,107,141.873,1490
96,30.000,ILSWithGBFS,12.207,100,151.218,684
96,30.000,ILSWithDijkstra,15.564,107,141.873,1493
96,30.000,AStar,141.357,105,141.337,7180
96,30.000,GBFS,11.902,100,151.218,684
96,30.000,JPS,114.746,102,144.412,3898
96,30.000,Dijkstra,157.898,105,141.337,20180
96,30.000,ILSWithAStar,14.282,107,141.873,1490
96,30.000,ILSWithGBFS,12.207,100,151.218,684
96,30.000,ILSWithDijkstra,15.686,107,141.873,1493
96,30.000,AStar,141.419,105,141.337,7180
96,30.000,GBFS,11.963,100,151.218,684
96,30.000,JPS,113.770,102,144.412,3898
96,30.000,Dijkstra,155.640,105,141.337,20180
96,30.000,ILSWithAStar,14.282,107,141.873,1490
96,30.000,ILSWithGBFS,12.085,100,151.218,684
96,30.000,ILSWithDijkstra,15.625,107,141.873,1493
96,30.000,AStar,141.235,105,141.337,7180
96,30.000,GBFS,11.719,100,151.218,684
96,30.000,JPS,114.319,102,144.412,3898
96,30.000,Dijkstra,156.067,105,141.337,20180
96,30.000,ILSWithAStar,17.029,107,141.873,1490
96,30.000,ILSWithGBFS,12.390,100,151.218,684
96,30.000,ILSWithDijkstra,15.808,107,141.873,1493
96,30.000,AStar,138.855,105,141.337,7180
96,30.000,GBFS,15.137,100,151.218,684
96,30.000,JPS,114.258,102,144.412,3898
96,30.000,Dijkstra,155.457,105,141.337,20180
96,30.000,ILSWithAStar,14.282,107,141.873,1490
96,30.000,ILSWithGBFS,11.963,100,151.218,684
96,30.000,ILSWithDijkstra,17.761,107,141.873,1493
96,30.000,AStar,140.381,105,141.337,7180
96,30.000,GBFS,11.719,100,151.218,684
96,30.000,JPS,115.479,102,144.412,3898
96,30.000,Dijkstra,154.541,105,141.337,20180
96,30.000,ILSWithAStar,15.564,107,141.873,1490
96,30.000,ILSWithGBFS,12.085,100,151.218,684
96,30.000,ILSWithDijkstra,15.625,107,141.873,1493
96,30.000,AStar,141.663,105,141.337,7180
96,30.000,GBFS,11.902,100,151.218,684
96,30.000,JPS,114.258,102,144.412,3898
96,30.000,Dijkstra,156.006,105,141.337,20180
96,30.000,ILSWithAStar,14.282,107,141.873,1490
96,30.000,ILSWithGBFS,13.855,100,151.218,684
96,30.000,ILSWithDijkstra,15.625,107,141.873,1493
