GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
64,20.000,AStar,52.429,69,93.103,3351
64,20.000,GBFS,8.820,69,98.285,588
64,20.000,JPS,42.358,62,94.761,1782
64,20.000,Dijkstra,77.545,69,93.103,10293
64,20.000,ILSWithAStar,3.815,69,93.739,525
64,20.000,ILSWithGBFS,9.216,69,98.285,588
64,20.000,ILSWithDijkstra,4.730,69,93.739,539
64,20.000,AStar,50.720,69,93.103,3351
64,20.000,GBFS,9.155,69,98.285,588
64,20.000,JPS,42.297,62,94.761,1782
64,20.000,Dijkstra,76.294,69,93.103,10293
64,20.000,ILSWithAStar,3.876,69,93.739,525
64,20.000,ILSWithGBFS,9.674,69,98.285,588
64,20.000,ILSWithDijkstra,4.822,69,93.739,539
64,20.000,AStar,51.025,69,93.103,3351
64,20.000,GBFS,9.216,69,98.285,588
64,20.000,JPS,42.358,62,94.761,1782
64,20.000,Dijkstra,77.118,69,93.103,10293
64,20.000,ILSWithAStar,4.974,69,93.739,525
64,20.000,ILSWithGBFS,9.613,69,98.285,588
64,20.000,ILSWithDijkstra,4.852,69,93.739,539
64,20.000,AStar,50.751,69,93.103,3351
64,20.000,GBFS,9.186,69,98.285,588
64,20.000,JPS,41.595,62,94.761,1782
64,20.000,Dijkstra,77.209,69,93.103,10293
64,20.000,ILSWithAStar,3.876,69,93.739,525
64,20.000,ILSWithGBFS,9.674,69,98.285,588
64,20.000,ILSWithDijkstra,4.913,69,93.739,539
64,20.000,AStar,51.697,69,93.103,3351
64,20.000,GBFS,8.789,69,98.285,588
64,20.000,JPS,42.236,62,94.761,1782
64,20.000,Dijkstra,76.080,69,93.103,10293
64,20.000,ILSWithAStar,3.876,69,93.739,525
64,20.000,ILSWithGBFS,9.277,69,98.285,588
64,20.000,ILSWithDijkstra,4.852,69,93.739,539
64,20.000,AStar,51.392,69,93.103,3351
64,20.000,GBFS,9.125,69,98.285,588
64,20.000,JPS,41.931,62,94.761,1782
64,20.000,Dijkstra,76.630,69,93.103,10293
64,20.000,ILSWithAStar,3.876,69,93.739,525
64,20.000,ILSWithGBFS,9.430,69,98.285,588
64,20.000,ILSWithDijkstra,4.761,69,93.739,539
64,20.000,AStar,50.354,69,93.103,3351
64,20.000,GBFS,8.972,69,98.285,588
64,20.000,JPS,42.389,62,94.761,1782
64,20.000,Dijkstra,76.386,69,93.103,10293
64,20.000,ILSWithAStar,3.845,69,93.739,525
64,20.000,ILSWithGBFS,8.972,69,98.285,588
64,20.000,ILSWithDijkstra,4.791,69,93.739,539
64,20.000,AStar,51.605,69,93.103,3351
64,20.000,GBFS,8.942,69,98.285,588
64,20.000,JPS,42.511,62,94.761,1782
64,20.000,Dijkstra,77.148,69,93.103,10293
64,20.000,ILSWithAStar,3.845,69,93.739,525
64,20.000,ILSWithGBFS,8.972,69,98.285,588
64,20.000,ILSWithDijkstra,4.791,69,93.739,539
64,20.000,AStar,50.934,69,93.103,3351
64,20.000,GBFS,9.003,69,98.285,588
64,20.000,JPS,42.969,62,94.761,1782
64,20.000,Dijkstra,76.050,69,93.103,10293
64,20.000,ILSWithAStar,4.974,69,93.739,525
64,20.000,ILSWithGBFS,9.491,69,98.285,588
64,20.000,ILSWithDijkstra,4.852,69,93.739,539
64,20.000,AStar,51.575,69,93.103,3351
64,20.000,GBFS,9.155,69,98.285,588
64,20.000,JPS,41.595,62,94.761,1782
64,20.000,Dijkstra,78.735,69,93.103,10293
64,20.000,ILSWithAStar,3.815,69,93.739,525
64,20.000,ILSWithGBFS,9.003,69,98.285,588
64,20.000,ILSWithDijkstra,4.974,69,93.739,539
64,20.000,AStar,50.934,69,93.103,3351
64,20.000,GBFS,9.186,69,98.285,588
64,20.000,JPS,41.290,62,94.761,1782
64,20.000,Dijkstra,75.775,69,93.103,10293
64,20.000,ILSWithAStar,5.066,69,93.739,525
64,20.000,ILSWithGBFS,9.003,69,98.285,588
64,20.000,ILSWithDijkstra,4.791,69,93.739,539
64,20.000,AStar,49.561,69,93.103,3351
64,20.000,GBFS,8.972,69,98.285,588
64,20.000,JPS,43.488,62,94.761,1782
64,20.000,Dijkstra,76.660,69,93.103,10293
64,20.000,ILSWithAStar,3.906,69,93.739,525
64,20.000,ILSWithGBFS,9.613,69,98.285,588
64,20.000,ILSWithDijkstra,4.883,69,93.739,539
64,20.000,AStar,52.399,69,93.103,3351
64,20.000,GBFS,9.155,69,98.285,588
64,20.000,JPS,42.694,62,94.761,1782
64,20.000,Dijkstra,76.935,69,93.103,10293
64,20.000,ILSWithAStar,5.035,69,93.739,525
64,20.000,ILSWithGBFS,8.972,69,98.285,588
64,20.000,ILSWithDijkstra,4.761,69,93.739,539
64,20.000,AStar,49.683,69,93.103,3351
64,20.000,GBFS,9.155,69,98.285,588
64,20.000,JPS,42.206,62,94.761,1782
64,20.000,Dijkstra,78.064,69,93.103,10293
64,20.000,ILSWithAStar,3.845,69,93.739,525
64,20.000,ILSWithGBFS,9.552,69,98.285,588
64,20.000,ILSWithDijkstra,4.791,69,93.739,539
64,20.000,AStar,50.629,69,93.103,3351
64,20.000,GBFS,8.881,69,98.285,588
64,20.000,JPS,42.786,62,94.761,1782
64,20.000,Dijkstra,76.355,69,93.103,10293
64,20.000,ILSWithAStar,3.845,69,93.739,525
64,20.000,ILSWithGBFS,9.735,69,98.285,588
64,20.000,ILSWithDijkstra,6.073,69,93.739,539
64,20.000,AStar,49.591,69,93.103,3351
64,20.000,GBFS,8.392,69,98.285,588
64,20.000,JPS,42.450,62,94.761,1782
64,20.000,Dijkstra,75.684,69,93.103,10293
64,20.000,ILSWithAStar,3.876,69,93.739,525
64,20.000,ILSWithGBFS,9.430,69,98.285,588
64,20.000,ILSWithDijkstra,6.012,69,93.739,539
64,20.000,AStar,49.988,69,93.103,3351
64,20.000,GBFS,9.064,69,98.285,588
64,20.000,JPS,43.304,62,94.761,1782
64,20.000,Dijkstra,78.094,69,93.103,10293
64,20.000,ILSWithAStar,3.906,69,93.739,525
64,20.000,ILSWithGBFS,8.820,69,98.285,588
64,20.000,ILSWithDijkstra,4.822,69,93.739,539
64,20.000,AStar,51.025,69,93.103,3351
64,20.000,GBFS,8.606,69,98.285,588
64,20.000,JPS,42.419,62,94.761,1782
64,20.000,Dijkstra,76.477,69,93.103,10293
64,20.000,ILSWithAStar,3.876,69,93.739,525
64,20.000,ILSWithGBFS,9.491,69,98.285,588
64,20.000,ILSWithDijkstra,6.073,69,93.739,539
64,20.000,AStar,49.866,69,93.103,3351
64,20.000,GBFS,9.125,69,98.285,588
64,20.000,JPS,43.060,62,94.761,1782
64,20.000,Dijkstra,77.454,69,93.103,10293
64,20.000,ILSWithAStar,5.005,69,93.739,525
64,20.000,ILSWithGBFS,9.674,69,98.285,588
64,20.000,ILSWithDijkstra,4.791,69,93.739,539
64,20.000,AStar,51.086,69,93.103,3351
64,20.000,GBFS,9.247,69,98.285,588
64,20.000,JPS,41.290,62,94.761,1782
64,20.000,Dijkstra,77.362,69,93.103,10293
64,20.000,ILSWithAStar,3.876,69,93.739,525
64,20.000,ILSWithGBFS,9.583,69,98.285,588
64,20.000,ILSWithDijkstra,4.883,69,93.739,539
