GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
96,20.000,AStar,143.982,102,138.212,5999
96,20.000,GBFS,13.977,98,148.775,759
96,20.000,JPS,124.329,95,141.383,3641
96,20.000,Dijkstra,187.683,102,138.212,23113
96,20.000,ILSWithAStar,19.043,102,138.212,1702
96,20.000,ILSWithGBFS,14.648,98,148.775,759
96,20.000,ILSWithDijkstra,19.653,102,138.212,1719
96,20.000,AStar,140.747,102,138.212,5999
96,20.000,GBFS,13.916,98,148.775,759
96,20.000,JPS,124.695,95,141.383,3641
96,20.000,Dijkstra,190.064,102,138.212,23113
96,20.000,ILSWithAStar,22.461,102,138.212,1702
96,20.000,ILSWithGBFS,14.648,98,148.775,759
96,20.000,ILSWithDijkstra,18.188,102,138.212,1719
96,20.000,AStar,143.738,102,138.212,5999
96,20.000,GBFS,14.038,98,148.775,759
96,20.000,JPS,124.756,95,141.383,3641
96,20.000,Dijkstra,188.294,102,138.212,23113
96,20.000,ILSWithAStar,19.470,102,138.212,1702
96,20.000,ILSWithGBFS,17.029,98,148.775,759
96,20.000,ILSWithDijkstra,17.517,102,138.212,1719
96,20.000,AStar,141.419,102,138.212,5999
96,20.000,GBFS,13.733,98,148.775,759
96,20.000,JPS,124.207,95,141.383,3641
96,20.000,Dijkstra,186.340,102,138.212,23113
96,20.000,ILSWithAStar,21.729,102,138.212,1702
96,20.000,ILSWithGBFS,15.015,98,148.775,759
96,20.000,ILSWithDijkstra,17.822,102,138.212,1719
96,20.000,AStar,144.287,102,138.212,5999
96,20.000,GBFS,13.855,98,148.775,759
96,20.000,JPS,125.061,95,141.383,3641
96,20.000,Dijkstra,190.491,102,138.212,23113
96,20.000,ILSWithAStar,19.165,102,138.212,1702
96,20.000,ILSWithGBFS,14.343,98,148.775,759
96,20.000,ILSWithDijkstra,17.822,102,138.212,1719
96,20.000,AStar,142.273,102,138.212,5999
96,20.000,GBFS,13.672,98,148.775,759
96,20.000,JPS,124.390,95,141.383,3641
96,20.000,Dijkstra,187.866,102,138.212,23113
96,20.000,ILSWithAStar,19.226,102,138.212,1702
96,20.000,ILSWithGBFS,14.954,98,148.775,759
96,20.000,ILSWithDijkstra,19.775,102,138.212,1719
96,20.000,AStar,141.113,102,138.212,5999
96,20.000,GBFS,14.587,98,148.775,759
96,20.000,JPS,125.427,95,141.383,3641
96,20.000,Dijkstra,191.162,102,138.212,23113
96,20.000,ILSWithAStar,21.057,102,138.212,1702
96,20.000,ILSWithGBFS,14.587,98,148.775,759
96,20.000,ILSWithDijkstra,17.578,102,138.212,1719
96,20.000,AStar,141.235,102,138.212,5999
96,20.000,GBFS,14.099,98,148.775,759
