GridSize,MaxHeight,OffsetX,OffsetY,OffsetZ,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,CorridorIterations
128,7,0.000,0.000,0.000,AStar,27501.900,137,16753.000,20353,0
128,7,0.000,0.000,0.000,GBFS,51.903,147,18368.000,1168,0
128,7,0.000,0.000,0.000,JPS,207.703,123,15130.000,4394,0
128,7,0.000,0.000,0.000,ILSWithAStar,92.674,138,16948.000,1141,1
128,7,0.000,0.000,0.000,ILSWithGBFS,52.956,147,18544.000,1168,1
128,7,0.000,0.000,0.000,AStar,28771.680,137,16753.000,20353,0
128,7,0.000,0.000,0.000,GBFS,50.850,147,18368.000,1168,0
128,7,0.000,0.000,0.000,JPS,207.565,123,15130.000,4394,0
128,7,0.000,0.000,0.000,ILSWithAStar,92.018,138,16948.000,1141,1
128,7,0.000,0.000,0.000,ILSWithGBFS,52.574,147,18544.000,1168,1
128,7,0.000,0.000,0.000,AStar,28922.110,137,16753.000,20353,0
128,7,0.000,0.000,0.000,GBFS,51.422,147,18368.000,1168,0
128,7,0.000,0.000,0.000,JPS,207.001,123,15130.000,4394,0
128,7,0.000,0.000,0.000,ILSWithAStar,91.644,138,16948.000,1141,1
128,7,0.000,0.000,0.000,ILSWithGBFS,52.826,147,18544.000,1168,1
128,7,0.000,0.000,0.000,AStar,28898.930,137,16753.000,20353,0
128,7,0.000,0.000,0.000,GBFS,50.812,147,18368.000,1168,0
128,7,0.000,0.000,0.000,JPS,206.924,123,15130.000,4394,0
128,7,0.000,0.000,0.000,ILSWithAStar,89.615,138,16948.000,1141,1
128,7,0.000,0.000,0.000,ILSWithGBFS,51.880,147,18544.000,1168,1
128,7,0.000,0.000,0.000,AStar,28865.800,137,16753.000,20353,0
128,7,0.000,0.000,0.000,GBFS,51.025,147,18368.000,1168,0
128,7,0.000,0.000,0.000,JPS,206.589,123,15130.000,4394,0
128,7,0.000,0.000,0.000,ILSWithAStar,95.001,138,16948.000,1141,1
128,7,0.000,0.000,0.000,ILSWithGBFS,53.131,147,18544.000,1168,1
128,7,0.000,0.000,0.000,AStar,28832.790,137,16753.000,20353,0
128,7,0.000,0.000,0.000,GBFS,50.400,147,18368.000,1168,0
128,7,0.000,0.000,0.000,JPS,210.220,123,15130.000,4394,0
128,7,0.000,0.000,0.000,ILSWithAStar,93.018,138,16948.000,1141,1
128,7,0.000,0.000,0.000,ILSWithGBFS,51.758,147,18544.000,1168,1
128,7,0.000,0.000,0.000,AStar,28732.960,137,16753.000,20353,0
128,7,0.000,0.000,0.000,GBFS,52.399,147,18368.000,1168,0
128,7,0.000,0.000,0.000,JPS,240.418,123,15130.000,4394,0
128,7,0.000,0.000,0.000,ILSWithAStar,90.637,138,16948.000,1141,1
128,7,0.000,0.000,0.000,ILSWithGBFS,51.788,147,18544.000,1168,1
128,7,0.000,0.000,0.000,AStar,28618.320,137,16753.000,20353,0
128,7,0.000,0.000,0.000,GBFS,50.629,147,18368.000,1168,0
128,7,0.000,0.000,0.000,JPS,205.872,123,15130.000,4394,0
128,7,0.000,0.000,0.000,ILSWithAStar,91.949,138,16948.000,1141,1
128,7,0.000,0.000,0.000,ILSWithGBFS,52.246,147,18544.000,1168,1
128,7,0.000,0.000,0.000,AStar,28542.720,137,16753.000,20353,0
128,7,0.000,0.000,0.000,GBFS,51.636,147,18368.000,1168,0
128,7,0.000,0.000,0.000,JPS,208.923,123,15130.000,4394,0
128,7,0.000,0.000,0.000,ILSWithAStar,89.508,138,16948.000,1141,1
128,7,0.000,0.000,0.000,ILSWithGBFS,51.971,147,18544.000,1168,1
128,7,0.000,0.000,0.000,AStar,28514.220,137,16753.000,20353,0
