GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
32,20.000,AStar,6.180,32,42.627,825
32,20.000,GBFS,2.151,33,45.312,275
32,20.000,JPS,6.531,30,45.113,450
32,20.000,Dijkstra,17.227,32,42.627,2562
32,20.000,ILSWithAStar,2.090,32,42.627,329
32,20.000,ILSWithGBFS,2.350,33,45.312,275
32,20.000,ILSWithDijkstra,4.715,32,42.627,460
32,20.000,AStar,5.493,32,42.627,825
32,20.000,GBFS,2.182,33,45.312,275
32,20.000,JPS,6.653,30,45.113,450
32,20.000,Dijkstra,18.036,32,42.627,2562
32,20.000,ILSWithAStar,2.823,32,42.627,329
32,20.000,ILSWithGBFS,2.365,33,45.312,275
32,20.000,ILSWithDijkstra,4.074,32,42.627,460
32,20.000,AStar,5.569,32,42.627,825
32,20.000,GBFS,2.151,33,45.312,275
32,20.000,JPS,7.065,30,45.113,450
32,20.000,Dijkstra,18.112,32,42.627,2562
32,20.000,ILSWithAStar,2.090,32,42.627,329
32,20.000,ILSWithGBFS,2.502,33,45.312,275
32,20.000,ILSWithDijkstra,4.166,32,42.627,460
32,20.000,AStar,5.493,32,42.627,825
32,20.000,GBFS,2.365,33,45.312,275
32,20.000,JPS,7.202,30,45.113,450
32,20.000,Dijkstra,18.097,32,42.627,2562
32,20.000,ILSWithAStar,2.090,32,42.627,329
32,20.000,ILSWithGBFS,2.533,33,45.312,275
32,20.000,ILSWithDijkstra,4.303,32,42.627,460
32,20.000,AStar,6.500,32,42.627,825
32,20.000,GBFS,2.457,33,45.312,275
32,20.000,JPS,6.805,30,45.113,450
32,20.000,Dijkstra,17.868,32,42.627,2562
32,20.000,ILSWithAStar,2.075,32,42.627,329
32,20.000,ILSWithGBFS,2.472,33,45.312,275
32,20.000,ILSWithDijkstra,4.074,32,42.627,460
32,20.000,AStar,6.165,32,42.627,825
32,20.000,GBFS,2.274,33,45.312,275
32,20.000,JPS,6.485,30,45.113,450
32,20.000,Dijkstra,17.578,32,42.627,2562
32,20.000,ILSWithAStar,2.121,32,42.627,329
32,20.000,ILSWithGBFS,2.335,33,45.312,275
32,20.000,ILSWithDijkstra,4.135,32,42.627,460
32,20.000,AStar,6.760,32,42.627,825
32,20.000,GBFS,2.304,33,45.312,275
32,20.000,JPS,6.577,30,45.113,450
32,20.000,Dijkstra,17.380,32,42.627,2562
32,20.000,ILSWithAStar,2.090,32,42.627,329
32,20.000,ILSWithGBFS,2.380,33,45.312,275
