GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
32,10.000,AStar,11.597,32,42.627,1056
32,10.000,GBFS,2.747,33,44.041,310
32,10.000,JPS,1.923,30,43.355,173
32,10.000,Dijkstra,20.874,32,42.627,2897
32,10.000,ILSWithAStar,4.364,32,42.627,451
32,10.000,ILSWithGBFS,3.113,33,44.041,310
32,10.000,ILSWithDijkstra,4.669,32,42.627,525
32,10.000,AStar,12.024,32,42.627,1056
32,10.000,GBFS,2.838,33,44.041,310
32,10.000,JPS,1.984,30,43.355,173
32,10.000,Dijkstra,20.721,32,42.627,2897
32,10.000,ILSWithAStar,3.632,32,42.627,451
32,10.000,ILSWithGBFS,2.869,33,44.041,310
32,10.000,ILSWithDijkstra,5.249,32,42.627,525
32,10.000,AStar,11.414,32,42.627,1056
32,10.000,GBFS,2.869,33,44.041,310
32,10.000,JPS,1.862,30,43.355,173
32,10.000,Dijkstra,21.118,32,42.627,2897
32,10.000,ILSWithAStar,4.272,32,42.627,451
32,10.000,ILSWithGBFS,2.960,33,44.041,310
32,10.000,ILSWithDijkstra,4.608,32,42.627,525
32,10.000,AStar,11.230,32,42.627,1056
32,10.000,GBFS,2.686,33,44.041,310
32,10.000,JPS,2.472,30,43.355,173
32,10.000,Dijkstra,20.386,32,42.627,2897
32,10.000,ILSWithAStar,3.632,32,42.627,451
32,10.000,ILSWithGBFS,2.869,33,44.041,310
32,10.000,ILSWithDijkstra,4.547,32,42.627,525
32,10.000,AStar,11.810,32,42.627,1056
32,10.000,GBFS,2.899,33,44.041,310
32,10.000,JPS,2.075,30,43.355,173
32,10.000,Dijkstra,21.881,32,42.627,2897
32,10.000,ILSWithAStar,3.632,32,42.627,451
32,10.000,ILSWithGBFS,2.991,33,44.041,310
32,10.000,ILSWithDijkstra,5.463,32,42.627,525
32,10.000,AStar,11.200,32,42.627,1056
32,10.000,GBFS,2.655,33,44.041,310
32,10.000,JPS,1.862,30,43.355,173
32,10.000,Dijkstra,20.996,32,42.627,2897
32,10.000,ILSWithAStar,3.632,32,42.627,451
32,10.000,ILSWithGBFS,2.869,33,44.041,310
32,10.000,ILSWithDijkstra,4.547,32,42.627,525
32,10.000,AStar,11.932,32,42.627,1056
32,10.000,GBFS,2.869,33,44.041,310
32,10.000,JPS,1.892,30,43.355,173
32,10.000,Dijkstra,20.264,32,42.627,2897
32,10.000,ILSWithAStar,4.181,32,42.627,451
32,10.000,ILSWithGBFS,2.960,33,44.041,310
32,10.000,ILSWithDijkstra,4.578,32,42.627,525
32,10.000,AStar,11.353,32,42.627,1056
32,10.000,GBFS,2.808,33,44.041,310
32,10.000,JPS,2.441,30,43.355,173
32,10.000,Dijkstra,20.294,32,42.627,2897
32,10.000,ILSWithAStar,3.632,32,42.627,451
32,10.000,ILSWithGBFS,2.869,33,44.041,310
32,10.000,ILSWithDijkstra,4.639,32,42.627,525
32,10.000,AStar,11.719,32,42.627,1056
32,10.000,GBFS,2.777,33,44.041,310
32,10.000,JPS,1.862,30,43.355,173
32,10.000,Dijkstra,20.294,32,42.627,2897
32,10.000,ILSWithAStar,3.632,32,42.627,451
32,10.000,ILSWithGBFS,2.838,33,44.041,310
32,10.000,ILSWithDijkstra,5.188,32,42.627,525
32,10.000,AStar,11.139,32,42.627,1056
32,10.000,GBFS,2.625,33,44.041,310
32,10.000,JPS,1.892,30,43.355,173
32,10.000,Dijkstra,20.508,32,42.627,2897
32,10.000,ILSWithAStar,4.303,32,42.627,451
32,10.000,ILSWithGBFS,2.991,33,44.041,310
32,10.000,ILSWithDijkstra,4.608,32,42.627,525
32,10.000,AStar,11.261,32,42.627,1056
32,10.000,GBFS,2.808,33,44.041,310
32,10.000,JPS,3.052,30,43.355,173
32,10.000,Dijkstra,20.691,32,42.627,2897
32,10.000,ILSWithAStar,3.662,32,42.627,451
32,10.000,ILSWithGBFS,2.930,33,44.041,310
32,10.000,ILSWithDijkstra,5.127,32,42.627,525
32,10.000,AStar,11.261,32,42.627,1056
32,10.000,GBFS,2.808,33,44.041,310
32,10.000,JPS,1.862,30,43.355,173
32,10.000,Dijkstra,21.088,32,42.627,2897
32,10.000,ILSWithAStar,3.693,32,42.627,451
32,10.000,ILSWithGBFS,2.991,33,44.041,310
32,10.000,ILSWithDijkstra,4.608,32,42.627,525
32,10.000,AStar,11.688,32,42.627,1056
32,10.000,GBFS,2.686,33,44.041,310
32,10.000,JPS,1.862,30,43.355,173
32,10.000,Dijkstra,20.447,32,42.627,2897
32,10.000,ILSWithAStar,4.242,32,42.627,451
32,10.000,ILSWithGBFS,2.899,33,44.041,310
32,10.000,ILSWithDijkstra,4.608,32,42.627,525
32,10.000,AStar,11.200,32,42.627,1056
32,10.000,GBFS,2.686,33,44.041,310
32,10.000,JPS,1.862,30,43.355,173
32,10.000,Dijkstra,21.027,32,42.627,2897
32,10.000,ILSWithAStar,3.601,32,42.627,451
32,10.000,ILSWithGBFS,2.991,33,44.041,310
32,10.000,ILSWithDijkstra,4.547,32,42.627,525
32,10.000,AStar,11.780,32,42.627,1056
32,10.000,GBFS,2.686,33,44.041,310
32,10.000,JPS,1.953,30,43.355,173
32,10.000,Dijkstra,21.393,32,42.627,2897
32,10.000,ILSWithAStar,3.723,32,42.627,451
32,10.000,ILSWithGBFS,2.960,33,44.041,310
32,10.000,ILSWithDijkstra,5.310,32,42.627,525
32,10.000,AStar,11.230,32,42.627,1056
32,10.000,GBFS,2.686,33,44.041,310
32,10.000,JPS,1.862,30,43.355,173
32,10.000,Dijkstra,20.966,32,42.627,2897
32,10.000,ILSWithAStar,4.883,32,42.627,451
32,10.000,ILSWithGBFS,2.960,33,44.041,310
32,10.000,ILSWithDijkstra,4.578,32,42.627,525
32,10.000,AStar,11.871,32,42.627,1056
32,10.000,GBFS,2.808,33,44.041,310
32,10.000,JPS,1.862,30,43.355,173
32,10.000,Dijkstra,20.416,32,42.627,2897
32,10.000,ILSWithAStar,3.662,32,42.627,451
32,10.000,ILSWithGBFS,3.540,33,44.041,310
32,10.000,ILSWithDijkstra,4.883,32,42.627,525
32,10.000,AStar,11.475,32,42.627,1056
32,10.000,GBFS,2.747,33,44.041,310
32,10.000,JPS,2.045,30,43.355,173
32,10.000,Dijkstra,21.057,32,42.627,2897
32,10.000,ILSWithAStar,3.662,32,42.627,451
32,10.000,ILSWithGBFS,2.899,33,44.041,310
32,10.000,ILSWithDijkstra,5.188,32,42.627,525
32,10.000,AStar,11.261,32,42.627,1056
32,10.000,GBFS,2.869,33,44.041,310
32,10.000,JPS,1.862,30,43.355,173
32,10.000,Dijkstra,20.416,32,42.627,2897
32,10.000,ILSWithAStar,4.272,32,42.627,451
32,10.000,ILSWithGBFS,2.991,33,44.041,310
32,10.000,ILSWithDijkstra,4.547,32,42.627,525
32,10.000,AStar,11.261,32,42.627,1056
32,10.000,GBFS,2.777,33,44.041,310
32,10.000,JPS,2.533,30,43.355,173
32,10.000,Dijkstra,20.569,32,42.627,2897
32,10.000,ILSWithAStar,3.693,32,42.627,451
32,10.000,ILSWithGBFS,2.960,33,44.041,310
32,10.000,ILSWithDijkstra,4.547,32,42.627,525
