GridSize,MaxHeight,OffsetX,OffsetY,OffsetZ,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,CorridorIterations
64,10,0.000,0.000,0.000,AStar,1742.638,63,3414.000,5320,0
64,10,0.000,0.000,0.000,GBFS,8.713,66,3798.000,455,0
64,10,0.000,0.000,0.000,JPS,10.109,60,3629.000,428,0
64,10,0.000,0.000,0.000,ILSWithAStar,112.022,63,3414.000,1436,3
64,10,0.000,0.000,0.000,ILSWithGBFS,8.202,66,3798.000,455,1
64,10,0.000,0.000,0.000,AStar,1742.920,63,3414.000,5320,0
64,10,0.000,0.000,0.000,GBFS,7.866,66,3798.000,455,0
64,10,0.000,0.000,0.000,JPS,10.162,60,3629.000,428,0
64,10,0.000,0.000,0.000,ILSWithAStar,109.833,63,3414.000,1436,3
64,10,0.000,0.000,0.000,ILSWithGBFS,7.996,66,3798.000,455,1
64,10,0.000,0.000,0.000,AStar,1745.544,63,3414.000,5320,0
64,10,0.000,0.000,0.000,GBFS,7.675,66,3798.000,455,0
64,10,0.000,0.000,0.000,JPS,10.162,60,3629.000,428,0
64,10,0.000,0.000,0.000,ILSWithAStar,113.937,63,3414.000,1436,3
64,10,0.000,0.000,0.000,ILSWithGBFS,8.026,66,3798.000,455,1
64,10,0.000,0.000,0.000,AStar,1747.253,63,3414.000,5320,0
64,10,0.000,0.000,0.000,GBFS,7.263,66,3798.000,455,0
64,10,0.000,0.000,0.000,JPS,10.010,60,3629.000,428,0
64,10,0.000,0.000,0.000,ILSWithAStar,111.954,63,3414.000,1436,3
64,10,0.000,0.000,0.000,ILSWithGBFS,7.919,66,3798.000,455,1
64,10,0.000,0.000,0.000,AStar,1765.274,63,3414.000,5320,0
64,10,0.000,0.000,0.000,GBFS,7.507,66,3798.000,455,0
64,10,0.000,0.000,0.000,JPS,9.979,60,3629.000,428,0
64,10,0.000,0.000,0.000,ILSWithAStar,110.550,63,3414.000,1436,3
64,10,0.000,0.000,0.000,ILSWithGBFS,8.072,66,3798.000,455,1
64,10,0.000,0.000,0.000,AStar,1756.729,63,3414.000,5320,0
64,10,0.000,0.000,0.000,GBFS,7.477,66,3798.000,455,0
64,10,0.000,0.000,0.000,JPS,10.147,60,3629.000,428,0
64,10,0.000,0.000,0.000,ILSWithAStar,110.169,63,3414.000,1436,3
64,10,0.000,0.000,0.000,ILSWithGBFS,8.118,66,3798.000,455,1
64,10,0.000,0.000,0.000,AStar,1731.705,63,3414.000,5320,0
64,10,0.000,0.000,0.000,GBFS,7.736,66,3798.000,455,0
64,10,0.000,0.000,0.000,JPS,10.132,60,3629.000,428,0
64,10,0.000,0.000,0.000,ILSWithAStar,112.061,63,3414.000,1436,3
64,10,0.000,0.000,0.000,ILSWithGBFS,8.041,66,3798.000,455,1
64,10,0.000,0.000,0.000,AStar,1751.434,63,3414.000,5320,0
